,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3646511308853244,3.914357215421209,2.0495190387051464e-08,0.02763037498966814,3789,Huntsville,AL,EarthLink,income_level_controls,-1.9366894880144971,,0.12601200187862716,0.360766617741706,3.914357215421209,True,0.23475461586307883,2.8629544199225636
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3646511308853244,3.914357215421209,2.0495190387051464e-08,0.02763037498966814,3789,Huntsville,AL,EarthLink,income_level_controls,-1.9366894880144971,,0.12601200187862716,0.360766617741706,3.914357215421209,True,0.23475461586307883,2.8629544199225636
"C(income_level, Treatment('Upper Income'))[T.Low]",0.38032304523858934,1.4627570498172335,0.0012202779846762716,0.024671927400635396,10645,Indianapolis,IN,EarthLink,income_level_controls,-2.2459127876831717,,0.09570260299295116,0.1340528513189764,1.4627570498172335,True,0.03835024832602524,1.4007231478212758
"C(income_level, Treatment('Upper Income'))[T.Low]",0.38032304523858934,1.4627570498172335,0.0012202779846762716,0.024671927400635396,10645,Indianapolis,IN,EarthLink,income_level_controls,-2.2459127876831717,,0.09570260299295116,0.1340528513189764,1.4627570498172335,True,0.03835024832602524,1.4007231478212758
"C(income_level, Treatment('Upper Income'))[T.Low]",0.25040738091293796,1.284548610696618,0.013786909990601542,0.009754027523622977,18273,Jacksonville,FL,EarthLink,income_level_controls,-2.234209206711009,,0.09672027693547751,0.12091414418305522,1.284548610696618,True,0.024193867247577716,1.250142658955759
"C(income_level, Treatment('Upper Income'))[T.Low]",0.25040738091293796,1.284548610696618,0.013786909990601542,0.009754027523622977,18273,Jacksonville,FL,EarthLink,income_level_controls,-2.234209206711009,,0.09672027693547751,0.12091414418305522,1.284548610696618,True,0.024193867247577716,1.250142658955759
"C(income_level, Treatment('Upper Income'))[T.Low]",1.2875590803617858,3.6239300291396304,7.318710127977446e-56,0.05392246347624352,13405,Kansas City,MO,EarthLink,income_level_controls,0.29299936456219655,,0.572730267954922,0.8292835928573467,3.6239300291396304,True,0.25655332490242466,1.4479479071684356
"C(income_level, Treatment('Upper Income'))[T.Low]",1.2875590803617858,3.6239300291396304,7.318710127977446e-56,0.05392246347624352,13405,Kansas City,MO,EarthLink,income_level_controls,0.29299936456219655,,0.572730267954922,0.8292835928573467,3.6239300291396304,True,0.25655332490242466,1.4479479071684356
"C(income_level, Treatment('Upper Income'))[T.Low]",19.48948410520746,291189293.0409384,0.9979786527020968,0.027308299037467676,11928,Las Vegas,NV,EarthLink,income_level_controls,-17.750978529885984,,1.9536554247220318e-08,0.8504971462687797,291189293.0409384,True,0.8504971267322254,43533631.13609399
"C(income_level, Treatment('Upper Income'))[T.Low]",19.48948410520746,291189293.0409384,0.9979786527020968,0.027308299037467676,11928,Las Vegas,NV,EarthLink,income_level_controls,-17.750978529885984,,1.9536554247220318e-08,0.8504971462687797,291189293.0409384,True,0.8504971267322254,43533631.13609399
"C(income_level, Treatment('Upper Income'))[T.Low]",1.0375109869837296,2.822183812872997,1.7564377352937265e-07,0.04115624943924201,5290,Little Rock,AR,EarthLink,income_level_controls,-1.9719779096360894,,0.12217659847452064,0.28201935213957935,2.822183812872997,True,0.1598427536650587,2.308292714487326
"C(income_level, Treatment('Upper Income'))[T.Low]",1.0375109869837296,2.822183812872997,1.7564377352937265e-07,0.04115624943924201,5290,Little Rock,AR,EarthLink,income_level_controls,-1.9719779096360894,,0.12217659847452064,0.28201935213957935,2.822183812872997,True,0.1598427536650587,2.308292714487326
"C(income_level, Treatment('Upper Income'))[T.Low]",0.916893093238058,2.5015063570498537,3.8334846074823014e-59,0.07465928518702758,30510,Los Angeles,CA,EarthLink,income_level_controls,-2.138958942189739,,0.10536748471235238,0.2275731038761119,2.5015063570498537,True,0.12220561916375952,2.159803894886305
"C(income_level, Treatment('Upper Income'))[T.Low]",0.916893093238058,2.5015063570498537,3.8334846074823014e-59,0.07465928518702758,30510,Los Angeles,CA,EarthLink,income_level_controls,-2.138958942189739,,0.10536748471235238,0.2275731038761119,2.5015063570498537,True,0.12220561916375952,2.159803894886305
"C(income_level, Treatment('Upper Income'))[T.Low]",1.0340208813368503,2.8123512615133928,1.9433677899271452e-14,0.10684851878990076,7821,Louisville,KY,EarthLink,income_level_controls,-1.9029751743182486,,0.12977211377248235,0.295471938457893,2.8123512615133928,True,0.16569982468541064,2.2768523211074227
"C(income_level, Treatment('Upper Income'))[T.Low]",1.0340208813368503,2.8123512615133928,1.9433677899271452e-14,0.10684851878990076,7821,Louisville,KY,EarthLink,income_level_controls,-1.9029751743182486,,0.12977211377248235,0.295471938457893,2.8123512615133928,True,0.16569982468541064,2.2768523211074227
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5781699752411072,1.7827729250909157,2.4838112533115815e-11,0.0625188105446266,13249,Memphis,TN,EarthLink,income_level_controls,-2.2096472267916076,,0.09888750391543528,0.16362809305651196,1.7827729250909157,True,0.06474058914107668,1.6546892840620215
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5781699752411072,1.7827729250909157,2.4838112533115815e-11,0.0625188105446266,13249,Memphis,TN,EarthLink,income_level_controls,-2.2096472267916076,,0.09888750391543528,0.16362809305651196,1.7827729250909157,True,0.06474058914107668,1.6546892840620215
"C(income_level, Treatment('Upper Income'))[T.Low]",1.6826490305007598,5.379788335203481,7.161003291187309e-53,0.05662800159535286,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.7773982620670883,,0.05855782161641585,0.2507250225057806,5.379788335203481,True,0.19216720088936476,4.281665806289034
"C(income_level, Treatment('Upper Income'))[T.Low]",1.6826490305007598,5.379788335203481,7.161003291187309e-53,0.05662800159535286,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.7773982620670883,,0.05855782161641585,0.2507250225057806,5.379788335203481,True,0.19216720088936476,4.281665806289034
"C(income_level, Treatment('Upper Income'))[T.Low]",1.5987386227547893,4.946788720660948,8.677103461620313e-36,0.09609564479554711,7370,New Orleans,LA,EarthLink,income_level_controls,-3.180137689875961,,0.03992005645496787,0.1705974312516589,4.946788720660948,True,0.13067737479669103,4.27347670322317
"C(income_level, Treatment('Upper Income'))[T.Low]",1.5987386227547893,4.946788720660948,8.677103461620313e-36,0.09609564479554711,7370,New Orleans,LA,EarthLink,income_level_controls,-3.180137689875961,,0.03992005645496787,0.1705974312516589,4.946788720660948,True,0.13067737479669103,4.27347670322317
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7155720948575396,2.0453564855346413,4.628797277258838e-16,0.07335889915675031,13654,Oklahoma City,OK,EarthLink,income_level_controls,-1.590372420171061,,0.1693315064770677,0.2942564368189266,2.0453564855346413,True,0.12492493034185889,1.7377536108956622
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7155720948575396,2.0453564855346413,4.628797277258838e-16,0.07335889915675031,13654,Oklahoma City,OK,EarthLink,income_level_controls,-1.590372420171061,,0.1693315064770677,0.2942564368189266,2.0453564855346413,True,0.12492493034185889,1.7377536108956622
"C(income_level, Treatment('Upper Income'))[T.Low]",1.7200994984059328,5.585084143600281,7.357923667440843e-39,0.049935957681456866,10195,Wichita,KS,EarthLink,income_level_controls,-1.7725809622281583,,0.14522165463946926,0.4868826446716466,5.585084143600281,True,0.3416609900321773,3.352686249722144
"C(income_level, Treatment('Upper Income'))[T.Low]",1.7200994984059328,5.585084143600281,7.357923667440843e-39,0.049935957681456866,10195,Wichita,KS,EarthLink,income_level_controls,-1.7725809622281583,,0.14522165463946926,0.4868826446716466,5.585084143600281,True,0.3416609900321773,3.352686249722144
