,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(race_quantile, Treatment('most white'))[T.least white]",-0.3775440344250906,0.685543013427168,2.4129934262891624e-09,0.015260946177928836,18273,Jacksonville,FL,EarthLink,race_quantile_controls,-2.0699391406210923,,0.11205309375169326,0.07962279464833162,-0.685543013427168,False,-0.032430299103361634,0.7105809574947897
"C(race_quantile, Treatment('most white'))[T.least white]",0.5535908513338413,1.7394880596328472,2.7258758761495563e-18,0.041214303022459986,13405,Kansas City,MO,EarthLink,race_quantile_controls,0.4010548036271031,,0.5989410616169071,0.7220484963569902,1.7394880596328472,True,0.12310743474008312,1.2055418181010016
"C(race_quantile, Treatment('most white'))[T.least white]",0.5535908513338413,1.7394880596328472,2.7258758761495563e-18,0.041214303022459986,13405,Kansas City,MO,EarthLink,race_quantile_controls,0.4010548036271031,,0.5989410616169071,0.7220484963569902,1.7394880596328472,True,0.12310743474008312,1.2055418181010016
"C(race_quantile, Treatment('most white'))[T.least white]",1.864944789463128,6.455579460144269,5.362441014601883e-05,0.0406012008743053,11928,Las Vegas,NV,EarthLink,race_quantile_controls,-19.203566641661677,,4.570850034186209e-09,2.9507484860274805e-08,6.455579460144269,True,2.4936634826088598e-08,6.455579299163837
"C(race_quantile, Treatment('most white'))[T.least white]",1.864944789463128,6.455579460144269,5.362441014601883e-05,0.0406012008743053,11928,Las Vegas,NV,EarthLink,race_quantile_controls,-19.203566641661677,,4.570850034186209e-09,2.9507484860274805e-08,6.455579460144269,True,2.4936634826088598e-08,6.455579299163837
"C(race_quantile, Treatment('most white'))[T.least white]",0.06609943630035864,1.068332942959955,0.6318149037276385,0.04739584091637716,5290,Little Rock,AR,EarthLink,race_quantile_controls,-2.1019831639337405,,0.10890421753681456,0.11548654174812176,1.068332942959955,True,0.0065823242113071945,1.060441407690038
"C(race_quantile, Treatment('most white'))[T.least white]",0.06609943630035864,1.068332942959955,0.6318149037276385,0.04739584091637716,5290,Little Rock,AR,EarthLink,race_quantile_controls,-2.1019831639337405,,0.10890421753681456,0.11548654174812176,1.068332942959955,True,0.0065823242113071945,1.060441407690038
"C(race_quantile, Treatment('most white'))[T.least white]",-0.3568542034970112,0.6998745295554291,1.1172318239193668e-14,0.0679610293747398,30510,Los Angeles,CA,EarthLink,race_quantile_controls,-1.6902377951090628,,0.15574457031342456,0.11434654858669621,-0.6998745295554291,False,-0.04139802172672835,0.7341928412437245
"C(race_quantile, Treatment('most white'))[T.least white]",-0.3568542034970112,0.6998745295554291,1.1172318239193668e-14,0.0679610293747398,30510,Los Angeles,CA,EarthLink,race_quantile_controls,-1.6902377951090628,,0.15574457031342456,0.11434654858669621,-0.6998745295554291,False,-0.04139802172672835,0.7341928412437245
"C(race_quantile, Treatment('most white'))[T.least white]",1.0649048674985724,2.9005630331170016,1.2361810429248366e-20,0.09360147150144738,7821,Louisville,KY,EarthLink,race_quantile_controls,-3.1257617761240346,,0.04205702659288586,0.11295993935404466,2.9005630331170016,True,0.0709029127611588,2.6858755481575662
"C(race_quantile, Treatment('most white'))[T.least white]",1.0649048674985724,2.9005630331170016,1.2361810429248366e-20,0.09360147150144738,7821,Louisville,KY,EarthLink,race_quantile_controls,-3.1257617761240346,,0.04205702659288586,0.11295993935404466,2.9005630331170016,True,0.0709029127611588,2.6858755481575662
"C(race_quantile, Treatment('most white'))[T.least white]",0.22989168344411398,1.258463690094145,0.000563279339183108,0.058568731559207166,13249,Memphis,TN,EarthLink,race_quantile_controls,-2.1598752216925035,,0.1034120200776476,0.1267524022001824,1.258463690094145,True,0.02334038212253481,1.2257027964931884
"C(race_quantile, Treatment('most white'))[T.least white]",0.22989168344411398,1.258463690094145,0.000563279339183108,0.058568731559207166,13249,Memphis,TN,EarthLink,race_quantile_controls,-2.1598752216925035,,0.1034120200776476,0.1267524022001824,1.258463690094145,True,0.02334038212253481,1.2257027964931884
"C(race_quantile, Treatment('most white'))[T.least white]",-0.4008081344530491,0.6697785561396586,9.390414965806922e-06,0.02610330045385667,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.689522715183251,,0.1558386180328379,0.11004016963685798,-0.6697785561396586,False,-0.045798448395979935,0.7061161798397788
"C(race_quantile, Treatment('most white'))[T.least white]",-0.4008081344530491,0.6697785561396586,9.390414965806922e-06,0.02610330045385667,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.689522715183251,,0.1558386180328379,0.11004016963685798,-0.6697785561396586,False,-0.045798448395979935,0.7061161798397788
"C(race_quantile, Treatment('most white'))[T.least white]",0.7475358000926431,2.111789727601241,8.669289607357963e-17,0.06923609428958166,7370,New Orleans,LA,EarthLink,race_quantile_controls,-2.2469511193754768,,0.09561277973037409,0.18251274305327217,2.111789727601241,True,0.08689996332289808,1.9088739347182881
"C(race_quantile, Treatment('most white'))[T.least white]",0.7475358000926431,2.111789727601241,8.669289607357963e-17,0.06923609428958166,7370,New Orleans,LA,EarthLink,race_quantile_controls,-2.2469511193754768,,0.09561277973037409,0.18251274305327217,2.111789727601241,True,0.08689996332289808,1.9088739347182881
"C(race_quantile, Treatment('most white'))[T.least white]",0.6230635599161362,1.8646317115883881,8.99133195666777e-21,0.07782415713613533,13654,Oklahoma City,OK,EarthLink,race_quantile_controls,-1.5373514498945167,,0.17692062593159485,0.2861232043214815,1.8646317115883881,True,0.10920257838988662,1.617240515710752
"C(race_quantile, Treatment('most white'))[T.least white]",0.6230635599161362,1.8646317115883881,8.99133195666777e-21,0.07782415713613533,13654,Oklahoma City,OK,EarthLink,race_quantile_controls,-1.5373514498945167,,0.17692062593159485,0.2861232043214815,1.8646317115883881,True,0.10920257838988662,1.617240515710752
"C(race_quantile, Treatment('most white'))[T.least white]",0.23632187273430702,1.2665819227503718,0.009702839631865497,0.03190840481463875,10195,Wichita,KS,EarthLink,race_quantile_controls,-1.5386406110903972,,0.17673297682383077,0.21377503573425186,1.2665819227503718,True,0.03704205891042109,1.2095933626883058
"C(race_quantile, Treatment('most white'))[T.least white]",0.23632187273430702,1.2665819227503718,0.009702839631865497,0.03190840481463875,10195,Wichita,KS,EarthLink,race_quantile_controls,-1.5386406110903972,,0.17673297682383077,0.21377503573425186,1.2665819227503718,True,0.03704205891042109,1.2095933626883058
