,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
ppl_per_sq_mile_standard,0.35737905683335414,1.4295776583432807,7.824262106934127e-74,0.07931595996842666,19716,Charlotte,NC,AT&T,income_level_minus_lat_standard_lon_standard,-3.370858132942861,,0.03321873864017361,0.04682063483028968,1.4295776583432807,True,0.013601896190116064,1.4094645596707394
n_providers,0.1781708902452543,1.1950295226745027,0.0025488167736627603,0.07931595996842666,19716,Charlotte,NC,AT&T,income_level_minus_lat_standard_lon_standard,-3.370858132942861,,0.03321873864017361,0.03944184407971799,1.1950295226745027,True,0.00622310543954438,1.1873371986502332
internet_perc_broadband,-0.4178063286180292,0.6584897466953649,3.788410687457566e-23,0.07931595996842666,19716,Charlotte,NC,AT&T,income_level_minus_lat_standard_lon_standard,-3.370858132942861,,0.03321873864017361,0.02212519899433177,-0.6584897466953649,False,-0.011093539645841845,0.6660457290083346
"C(race_quantile, Treatment('most white'))[T.more white]",-0.6432595821109967,0.5255764692574518,2.5322620317913595e-12,0.07677595802804105,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.5444907794464187,,0.07279747265734815,0.0396293095353589,-0.5255764692574518,False,-0.03316816312198925,0.5443775462081063
"C(race_quantile, Treatment('most white'))[T.less while]",-1.324078414885473,0.26604803204987115,2.661209045334553e-32,0.07677595802804105,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.5444907794464187,,0.07279747265734815,0.02046084413742612,-0.26604803204987115,False,-0.05233662851992203,0.28106530887045583
"C(race_quantile, Treatment('most white'))[T.least white]",-0.93835163721921,0.39127226272259313,3.8714433947386397e-19,0.07677595802804105,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.5444907794464187,,0.07279747265734815,0.02980437832360663,-0.39127226272259313,False,-0.042993094333741516,0.40941501450048196
lat_standard,0.1551595395678017,1.1678442636124957,0.00017690518959206363,0.07677595802804105,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.5444907794464187,,0.07279747265734815,0.08398986902701897,1.1678442636124957,True,0.011192396369670815,1.1537470458947459
lon_standard,-0.08691853219852745,0.9167517783428706,0.023812840149423486,0.07677595802804105,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.5444907794464187,,0.07279747265734815,0.06714412337198737,-0.9167517783428706,False,-0.005653349285360779,0.9223414072083156
ppl_per_sq_mile_standard,0.3071621156313527,1.3595613563549533,2.3789798146086942e-58,0.07677595802804105,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.5444907794464187,,0.07279747265734815,0.09644808675486963,1.3595613563549533,True,0.023650614097521477,1.3248823514635324
n_providers,0.20476365092342882,1.2272349748302236,0.0004360632141899026,0.07677595802804105,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.5444907794464187,,0.07279747265734815,0.08788578625881655,1.2272349748302236,True,0.015088313601468395,1.207264250401767
internet_perc_broadband,-0.5624787467614457,0.5697949345899076,4.9781054198169e-66,0.07677595802804105,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.5444907794464187,,0.07279747265734815,0.0428206825185531,-0.5697949345899076,False,-0.029976790138795048,0.5882166091137067
"C(race_quantile, Treatment('most white'))[T.more white]",-0.5983909273344367,0.5496954247456033,6.829475321901822e-11,0.05214907835486737,19716,Charlotte,NC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.671578460660149,,0.06467142341796496,0.036615908103276834,-0.5496954247456033,False,-0.028055515314688126,0.5661837356916033
"C(race_quantile, Treatment('most white'))[T.less while]",-1.338622590792645,0.26220658572336986,1.5099160690258013e-32,0.05214907835486737,19716,Charlotte,NC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.671578460660149,,0.06467142341796496,0.017806914944134784,-0.26220658572336986,False,-0.046864508473830176,0.27534441029773643
"C(race_quantile, Treatment('most white'))[T.least white]",-0.8405014938598105,0.4314940775300454,4.121607237126742e-15,0.05214907835486737,19716,Charlotte,NC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.671578460660149,,0.06467142341796496,0.028970466903489953,-0.4314940775300454,False,-0.03570095651447501,0.4479639595413992
n_providers,0.3148894592964233,1.3701078499001411,5.494283577670225e-09,0.05214907835486737,19716,Charlotte,NC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.671578460660149,,0.06467142341796496,0.08653556148352531,1.3701078499001411,True,0.021864138065560354,1.338080359299572
internet_perc_broadband,-0.5659912151301523,0.5677970586975044,2.836571987246875e-68,0.05214907835486737,19716,Charlotte,NC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.671578460660149,,0.06467142341796496,0.03777613142575594,-0.5677970586975044,False,-0.026895291992209018,0.5841240138107456
lat_standard,0.09516850016170136,1.0998441634328093,0.018714578787304086,0.05214907835486737,19716,Charlotte,NC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.671578460660149,,0.06467142341796496,0.07067215296050092,1.0998441634328093,True,0.006000729542535957,1.0927879614424727
lon_standard,-0.02608100385128801,0.9742561679105699,0.48699062180227193,0.05214907835486737,19716,Charlotte,NC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.671578460660149,,0.06467142341796496,0.06311160705272781,-0.9742561679105699,False,-0.0015598163652371516,0.975880902525429
"C(race_quantile, Treatment('most white'))[T.more white]",-0.6336687137230977,0.5306414539777402,5.417174316474712e-12,0.07543754647119605,19716,Charlotte,NC,AT&T,race_quantile_minus_n_providers ,-2.259388053471734,,0.09454274127632846,0.05249786106807508,-0.5306414539777402,False,-0.04204488020825338,0.5552817737179306
"C(race_quantile, Treatment('most white'))[T.less while]",-1.344553434585205,0.2606560818650556,3.42808643135245e-33,0.07543754647119605,19716,Charlotte,NC,AT&T,race_quantile_minus_n_providers ,-2.259388053471734,,0.09454274127632846,0.026495140234513267,-0.2606560818650556,False,-0.06804760104181519,0.28024510265757546
"C(race_quantile, Treatment('most white'))[T.least white]",-0.9680210130147161,0.3798339813104819,2.2954875037048387e-20,0.07543754647119605,19716,Charlotte,NC,AT&T,race_quantile_minus_n_providers ,-2.259388053471734,,0.09454274127632846,0.03814719990374865,-0.3798339813104819,False,-0.05639554137257981,0.40349157839894284
ppl_per_sq_mile_standard,0.32067655245438503,1.378059778747689,2.7909206661265515e-65,0.07543754647119605,19716,Charlotte,NC,AT&T,race_quantile_minus_n_providers ,-2.259388053471734,,0.09454274127632846,0.12578947991539927,1.378059778747689,True,0.031246738639070806,1.3305038358020864
internet_perc_broadband,-0.5459313013568456,0.5793020272770548,1.0493951512187173e-63,0.07543754647119605,19716,Charlotte,NC,AT&T,race_quantile_minus_n_providers ,-2.259388053471734,,0.09454274127632846,0.05703740394460579,-0.5793020272770548,False,-0.03750533733172267,0.6032975474859302
lat_standard,0.18889048565179564,1.2079086619093766,3.4819916573492774e-06,0.07543754647119605,19716,Charlotte,NC,AT&T,race_quantile_minus_n_providers ,-2.259388053471734,,0.09454274127632846,0.11199754384593977,1.2079086619093766,True,0.017454802569611308,1.1846234024312305
lon_standard,-0.08266034042894287,0.9206638063918456,0.029791559679054988,0.07543754647119605,19716,Charlotte,NC,AT&T,race_quantile_minus_n_providers ,-2.259388053471734,,0.09454274127632846,0.08769988719359424,-0.9206638063918456,False,-0.006842854082734218,0.9276215816216499
"C(race_quantile, Treatment('most white'))[T.more white]",-0.5245448685404704,0.5918246611012512,7.992585063300472e-09,0.04450234001439246,19716,Charlotte,NC,AT&T,race_quantile_minus_internet_perc_broadband,-2.569510084818479,,0.07112666483508193,0.043353149472449476,-0.5918246611012512,False,-0.02777351536263245,0.6095203475794964
"C(race_quantile, Treatment('most white'))[T.less while]",-0.987717696185232,0.37242571041300276,2.1902864630804916e-20,0.04450234001439246,19716,Charlotte,NC,AT&T,race_quantile_minus_internet_perc_broadband,-2.569510084818479,,0.07112666483508193,0.02772705878309742,-0.37242571041300276,False,-0.04339960605198451,0.3898264996311419
"C(race_quantile, Treatment('most white'))[T.least white]",-0.09598741942011155,0.9084754451447281,0.2731619272404736,0.04450234001439246,19716,Charlotte,NC,AT&T,race_quantile_minus_internet_perc_broadband,-2.569510084818479,,0.07112666483508193,0.0650402297487201,-0.9084754451447281,False,-0.006086435086361822,0.9144282232201643
ppl_per_sq_mile_standard,0.31730289821229146,1.3734185149409843,9.611336150504756e-59,0.04450234001439246,19716,Charlotte,NC,AT&T,race_quantile_minus_internet_perc_broadband,-2.569510084818479,,0.07112666483508193,0.09515924748731651,1.3734185149409843,True,0.024032582652234583,1.3378842900613688
n_providers,0.06073038240960413,1.062612376572644,0.2875294785643161,0.04450234001439246,19716,Charlotte,NC,AT&T,race_quantile_minus_internet_perc_broadband,-2.569510084818479,,0.07112666483508193,0.07524497765803131,1.062612376572644,True,0.004118312822949388,1.057901109696319
lat_standard,0.16598006006974778,1.1805495614126669,1.366973071112057e-05,0.04450234001439246,19716,Charlotte,NC,AT&T,race_quantile_minus_internet_perc_broadband,-2.569510084818479,,0.07112666483508193,0.08290391023414652,1.1805495614126669,True,0.011777245399064593,1.1655812967804964
lon_standard,-0.13865556036430096,0.8705278211106209,8.082963442785181e-05,0.04450234001439246,19716,Charlotte,NC,AT&T,race_quantile_minus_internet_perc_broadband,-2.569510084818479,,0.07112666483508193,0.062493236040037474,-0.8705278211106209,False,-0.008633428795044452,0.8786189565465725
"C(race_quantile, Treatment('most white'))[T.more white]",-0.5379556187991723,0.5839408305728189,6.472662450082895e-10,0.07491031528410041,19716,Charlotte,NC,AT&T,race_quantile_minus_lat_standard_lon_standard,-2.694808371899033,,0.06328039810716708,0.03795120227961493,-0.5839408305728189,False,-0.02532919582755215,0.5997307762720382
"C(race_quantile, Treatment('most white'))[T.less while]",-1.200654393166866,0.30099717695422357,6.6722715180252795e-31,0.07491031528410041,19716,Charlotte,NC,AT&T,race_quantile_minus_lat_standard_lon_standard,-2.694808371899033,,0.06328039810716708,0.01992873232973663,-0.30099717695422357,False,-0.04335166577743045,0.3149274171124331
"C(race_quantile, Treatment('most white'))[T.least white]",-0.7981656450542044,0.45015394935138164,1.5790978054467224e-16,0.07491031528410041,19716,Charlotte,NC,AT&T,race_quantile_minus_lat_standard_lon_standard,-2.694808371899033,,0.06328039810716708,0.029512803693269304,-0.45015394935138164,False,-0.033767594413897775,0.4663814479056937
ppl_per_sq_mile_standard,0.297717124677244,1.346780762947819,7.423805893849648e-56,0.07491031528410041,19716,Charlotte,NC,AT&T,race_quantile_minus_lat_standard_lon_standard,-2.694808371899033,,0.06328039810716708,0.08339477253324357,1.346780762947819,True,0.020114374426076484,1.317861060102881
n_providers,0.2510130094299513,1.28532680559147,8.070779790567424e-06,0.07491031528410041,19716,Charlotte,NC,AT&T,race_quantile_minus_lat_standard_lon_standard,-2.694808371899033,,0.06328039810716708,0.07989346794724009,1.28532680559147,True,0.016613069840073005,1.2625310575944595
internet_perc_broadband,-0.5757408641795616,0.5622881353165108,1.0169636700514359e-69,0.07491031528410041,19716,Charlotte,NC,AT&T,race_quantile_minus_lat_standard_lon_standard,-2.694808371899033,,0.06328039810716708,0.03659545935077946,-0.5622881353165108,False,-0.026684938756387624,0.5783064020678892
"C(redlining_grade, Treatment('rest'))[T.C]",0.64053884493437,1.8975030637946284,0.0352161186973629,0.2404741677491169,19716,Charlotte,NC,AT&T,redlining_grade_controls,-5.548884423925884,,0.0038767090552420534,0.00733056165954178,1.8975030637946284,True,0.0034538526042997265,1.8909238622458542
"C(redlining_grade, Treatment('rest'))[T.D]",0.20807110382821747,1.231300716631004,0.47761105164898654,0.2404741677491169,19716,Charlotte,NC,AT&T,redlining_grade_controls,-5.548884423925884,,0.0038767090552420534,0.004769118238323197,1.231300716631004,True,0.0008924091830811438,1.2301976161647816
lat_standard,1.0781402479717959,2.939208266491261,0.19922265460216815,0.2404741677491169,19716,Charlotte,NC,AT&T,redlining_grade_controls,-5.548884423925884,,0.0038767090552420534,0.011309433848085143,2.939208266491261,True,0.00743272479284309,2.917276918883717
lon_standard,-1.8093076521695157,0.16376748162176136,1.0787885017187477e-05,0.2404741677491169,19716,Charlotte,NC,AT&T,redlining_grade_controls,-5.548884423925884,,0.0038767090552420534,0.0006369437424019836,-0.16376748162176136,False,-0.0032397653128400697,0.1643001146915355
ppl_per_sq_mile_standard,-0.14390779004477486,0.8659675952109781,0.0004635853413858896,0.2404741677491169,19716,Charlotte,NC,AT&T,redlining_grade_controls,-5.548884423925884,,0.0038767090552420534,0.0033588496917765632,-0.8659675952109781,False,-0.0005178593634654902,0.8664177899124916
n_providers,2.443611251802545,11.514547682755657,1.1191954850210228e-40,0.2404741677491169,19716,Charlotte,NC,AT&T,redlining_grade_controls,-5.548884423925884,,0.0038767090552420534,0.04289026505220165,11.514547682755657,True,0.0390135559969596,11.063575945738252
internet_perc_broadband,0.2165382955452397,1.2417706387269547,0.04119445352744906,0.2404741677491169,19716,Charlotte,NC,AT&T,redlining_grade_controls,-5.548884423925884,,0.0038767090552420534,0.004809475681135577,1.2417706387269547,True,0.0009327666258935239,1.2406078487195846
"C(redlining_grade, Treatment('rest'))[T.C]",0.33404358033180787,1.3966040067142946,0.24902793629045228,0.2301202840045885,19716,Charlotte,NC,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-5.224377308182601,,0.005354882169656135,0.007462800638498237,1.3966040067142946,True,0.0021079184688421026,1.393644230079756
"C(redlining_grade, Treatment('rest'))[T.D]",0.1683341053988099,1.1833319021867197,0.5647056797693799,0.2301202840045885,19716,Charlotte,NC,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-5.224377308182601,,0.005354882169656135,0.006330388230423926,1.1833319021867197,True,0.0009755060607677911,1.182171340070856
n_providers,2.2455492250191638,9.44560189297778,8.886342737443591e-40,0.2301202840045885,19716,Charlotte,NC,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-5.224377308182601,,0.005354882169656135,0.04839156673006742,9.44560189297778,True,0.043036684560411285,9.036905985398162
internet_perc_broadband,0.17445450749144364,1.1905965779279768,0.09535147114170887,0.2301202840045885,19716,Charlotte,NC,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-5.224377308182601,,0.005354882169656135,0.006369004039379011,1.1905965779279768,True,0.001014121869722876,1.1893826675532615
lat_standard,0.8719427505564299,2.3915525332661436,0.28864607097698547,0.2301202840045885,19716,Charlotte,NC,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-5.224377308182601,,0.005354882169656135,0.012711759076176292,2.3915525332661436,True,0.007356876906520158,2.373863452721422
lon_standard,-1.7503336662009663,0.17371597063123012,2.539151335295313e-05,0.2301202840045885,19716,Charlotte,NC,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-5.224377308182601,,0.005354882169656135,0.0009343627853946772,-0.17371597063123012,False,-0.004420519384261457,0.17448801967843816
"C(redlining_grade, Treatment('rest'))[T.C]",0.9441547013708385,2.570639501883258,0.00023391502800051972,0.06309746457871868,19716,Charlotte,NC,AT&T,redlining_grade_minus_n_providers ,-2.252594846917964,,0.09512587363549209,0.2127479812776433,2.570639501883258,True,0.11762210764215121,2.236489118542672
"C(redlining_grade, Treatment('rest'))[T.D]",1.1294063058731172,3.093819172501018,1.1920003991059432e-05,0.06309746457871868,19716,Charlotte,NC,AT&T,redlining_grade_minus_n_providers ,-2.252594846917964,,0.09512587363549209,0.24542032102116304,3.093819172501018,True,0.15029444738567094,2.5799533990255528
ppl_per_sq_mile_standard,0.03292995450529217,1.033478146217911,0.36560618443250315,0.06309746457871868,19716,Charlotte,NC,AT&T,redlining_grade_minus_n_providers ,-2.252594846917964,,0.09512587363549209,0.09799842205250485,1.033478146217911,True,0.00287254841701276,1.0301973407153129
internet_perc_broadband,0.38405157738230034,1.4682211667335408,2.4480287348863145e-05,0.06309746457871868,19716,Charlotte,NC,AT&T,redlining_grade_minus_n_providers ,-2.252594846917964,,0.09512587363549209,0.13371036838232567,1.4682211667335408,True,0.03858449474683358,1.405615142045197
lat_standard,0.06885249162741679,1.0712781749927751,0.9148240142170087,0.06309746457871868,19716,Charlotte,NC,AT&T,redlining_grade_minus_n_providers ,-2.252594846917964,,0.09512587363549209,0.10121996061675018,1.0712781749927751,True,0.006094086981258087,1.0640634009271726
lon_standard,-1.4422125731017323,0.23640411820624652,3.053937446501654e-06,0.06309746457871868,19716,Charlotte,NC,AT&T,redlining_grade_minus_n_providers ,-2.252594846917964,,0.09512587363549209,0.024249582811776003,-0.23640411820624652,False,-0.07087629082371609,0.25492099977653526
"C(redlining_grade, Treatment('rest'))[T.C]",0.7010998449601247,2.015968741660356,0.02114267659565355,0.23712999513659183,19716,Charlotte,NC,AT&T,redlining_grade_minus_internet_perc_broadband,-5.520991778399618,,0.003985925813274739,0.008003092713696832,2.015968741660356,True,0.004017166900422094,2.007837849626631
"C(redlining_grade, Treatment('rest'))[T.D]",0.2652090251526219,1.3037034541134338,0.3664748514485756,0.23712999513659183,19716,Charlotte,NC,AT&T,redlining_grade_minus_internet_perc_broadband,-5.520991778399618,,0.003985925813274739,0.005190182330208516,1.3037034541134338,True,0.001204256516933777,1.3021271778122707
ppl_per_sq_mile_standard,-0.13655564442043414,0.8723577770661396,0.0010309878305293889,0.23712999513659183,19716,Charlotte,NC,AT&T,redlining_grade_minus_internet_perc_broadband,-5.520991778399618,,0.003985925813274739,0.0034789233623160956,-0.8723577770661396,False,-0.0005070024509586431,0.8728018345775226
n_providers,2.470702068112306,11.830749928912178,1.802972687882789e-42,0.23712999513659183,19716,Charlotte,NC,AT&T,redlining_grade_minus_internet_perc_broadband,-5.520991778399618,,0.003985925813274739,0.045204967511288205,11.830749928912178,True,0.041219041698013464,11.34114623025282
lat_standard,0.2662842648907814,1.3051060017764347,0.7181846395111274,0.23712999513659183,19716,Charlotte,NC,AT&T,redlining_grade_minus_internet_perc_broadband,-5.520991778399618,,0.003985925813274739,0.005195737010470475,1.3051060017764347,True,0.0012098111971957362,1.3035207512308877
lon_standard,-1.6198003621353267,0.19793821110123752,5.0149281526947476e-05,0.23712999513659183,19716,Charlotte,NC,AT&T,redlining_grade_minus_internet_perc_broadband,-5.520991778399618,,0.003985925813274739,0.0007914974096615123,-0.19793821110123752,False,-0.003194428403613226,0.1985730409295394
"C(redlining_grade, Treatment('rest'))[T.C]",1.1436627835656095,3.1382420409355625,8.965653886233546e-07,0.22413347583703824,19716,Charlotte,NC,AT&T,redlining_grade_minus_lat_standard_lon_standard,-5.402604017227449,,0.004484632458791681,0.013940186470731844,3.1382420409355625,True,0.009455554011940162,3.1084345481653637
"C(redlining_grade, Treatment('rest'))[T.D]",0.5895181932296761,1.803119450919027,0.008399953258499272,0.22413347583703824,19716,Charlotte,NC,AT&T,redlining_grade_minus_lat_standard_lon_standard,-5.402604017227449,,0.004484632458791681,0.008057308046072105,1.803119450919027,True,0.003572675587280424,1.79664847010518
ppl_per_sq_mile_standard,-0.13265043962149,0.8757711735115897,0.0013051110476339596,0.22413347583703824,19716,Charlotte,NC,AT&T,redlining_grade_minus_lat_standard_lon_standard,-5.402604017227449,,0.004484632458791681,0.003929701148774393,-0.8757711735115897,False,-0.0005549313100172886,0.876259355673752
n_providers,2.395136201009245,10.969692040464244,3.83095019114093e-42,0.22413347583703824,19716,Charlotte,NC,AT&T,redlining_grade_minus_lat_standard_lon_standard,-5.402604017227449,,0.004484632458791681,0.04708964012835907,10.969692040464244,True,0.04260500766956739,10.500222830088218
internet_perc_broadband,0.0913917665124604,1.09569817903933,0.33956890695304287,0.22413347583703824,19716,Charlotte,NC,AT&T,redlining_grade_minus_lat_standard_lon_standard,-5.402604017227449,,0.004484632458791681,0.00491169566063464,1.09569817903933,True,0.00042706320184295824,1.095228138708612
"C(income_level, Treatment('Upper Income'))[T.Low]",0.022469275150390555,1.0227236106525777,0.6671514610936282,0.12871540127151193,42146,Chicago,IL,AT&T,income_level_controls,-2.047256925806768,,0.11432984723796467,0.11662484435069548,1.0227236106525777,True,0.002294997112730804,1.0200734730971348
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.015654415197888034,1.0157775874459822,0.6920768714282801,0.12871540127151193,42146,Chicago,IL,AT&T,income_level_controls,-2.047256925806768,,0.11432984723796467,0.11592458593320068,1.0157775874459822,True,0.001594738695236006,1.0139485771542818
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.14198992983717307,0.867629993617231,9.279311983841633e-05,0.12871540127151193,42146,Chicago,IL,AT&T,income_level_controls,-2.047256925806768,,0.11432984723796467,0.1007202896402454,-0.867629993617231,False,-0.013609557597719271,0.8809623389997844
lat_standard,0.15425089798755162,1.1667835937126845,5.778935755482323e-18,0.12871540127151193,42146,Chicago,IL,AT&T,income_level_controls,-2.047256925806768,,0.11432984723796467,0.1309021038408384,1.1667835937126845,True,0.016572256602873717,1.1449512704095584
lon_standard,0.8498631214401734,2.3393266263509043,0.0,0.12871540127151193,42146,Chicago,IL,AT&T,income_level_controls,-2.047256925806768,,0.11432984723796467,0.23193916863954844,2.3393266263509043,True,0.11760932140158377,2.0286843220982638
ppl_per_sq_mile_standard,0.2431666339266476,1.2752811115133544,3.2728935512303074e-70,0.12871540127151193,42146,Chicago,IL,AT&T,income_level_controls,-2.047256925806768,,0.11432984723796467,0.14135388539651114,1.2752811115133544,True,0.027024038158546468,1.2363690568246715
n_providers,0.4280597456998127,1.5342777447268605,2.362115355784575e-58,0.12871540127151193,42146,Chicago,IL,AT&T,income_level_controls,-2.047256925806768,,0.11432984723796467,0.16531561862620958,1.5342777447268605,True,0.05098577138824491,1.4459532888391233
internet_perc_broadband,-0.07830886809759384,0.9246787786568014,5.7606789788524975e-06,0.12871540127151193,42146,Chicago,IL,AT&T,income_level_controls,-2.047256925806768,,0.11432984723796467,0.10663668142237029,-0.9246787786568014,False,-0.0076931658155943855,0.93271078374152
"C(income_level, Treatment('Upper Income'))[T.Low]",0.02285585632891986,1.023119052781611,0.6605782658037167,0.12096497429852004,42146,Chicago,IL,AT&T,income_level_minus_ppl_per_sq_mile_standard,-2.15483437057169,,0.10388033281323242,0.10602731094103827,1.023119052781611,True,0.002146978127805857,1.0206678017836728
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.04849989701260545,1.0496952637149393,0.21645284376353602,0.12096497429852004,42146,Chicago,IL,AT&T,income_level_minus_ppl_per_sq_mile_standard,-2.15483437057169,,0.10388033281323242,0.10848266670994072,1.0496952637149393,True,0.004602333896708305,1.0443041889842892
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.10858806899418925,0.8970998846533205,0.0025156695496225713,0.12096497429852004,42146,Chicago,IL,AT&T,income_level_minus_ppl_per_sq_mile_standard,-2.15483437057169,,0.10388033281323242,0.09419794450585608,-0.8970998846533205,False,-0.009682388307376333,0.9067928640083932
n_providers,0.49110685669822507,1.6341239603672897,8.755279612355374e-79,0.12096497429852004,42146,Chicago,IL,AT&T,income_level_minus_ppl_per_sq_mile_standard,-2.15483437057169,,0.10388033281323242,0.15926225692865928,1.6341239603672897,True,0.05538192411542686,1.5331319472666556
internet_perc_broadband,-0.08342393611607964,0.9199610598212534,1.2290768540797976e-06,0.12096497429852004,42146,Chicago,IL,AT&T,income_level_minus_ppl_per_sq_mile_standard,-2.15483437057169,,0.10388033281323242,0.09636710262122054,-0.9199610598212534,False,-0.007513230192011874,0.9276741805831524
lat_standard,0.31946145721197605,1.3763863217774777,1.2664363629615494e-96,0.12096497429852004,42146,Chicago,IL,AT&T,income_level_minus_ppl_per_sq_mile_standard,-2.15483437057169,,0.10388033281323242,0.13759944954333658,1.3763863217774777,True,0.033719116730104165,1.3245957710852556
lon_standard,0.9445455640727708,2.571644465373236,0.0,0.12096497429852004,42146,Chicago,IL,AT&T,income_level_minus_ppl_per_sq_mile_standard,-2.15483437057169,,0.10388033281323242,0.2296499539601968,2.571644465373236,True,0.12576962114696438,2.2107163862584747
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.13484497650919872,0.8738513686778694,0.008414248667730937,0.12266265087500405,42146,Chicago,IL,AT&T,income_level_minus_n_providers ,-1.3048007507691386,,0.21335816719142378,0.19160021571684124,-0.8738513686778694,False,-0.021757951474582538,0.8980214736515738
"C(income_level, Treatment('Upper Income'))[T.Moderate]",-0.07766403894814095,0.9252752307713473,0.04636315136203898,0.12266265087500405,42146,Chicago,IL,AT&T,income_level_minus_n_providers ,-1.3048007507691386,,0.21335816719142378,0.20061343543315485,-0.9252752307713473,False,-0.012744731758268929,0.9402660234382572
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.20844190488885195,0.8118481977438428,6.472105127465885e-09,0.12266265087500405,42146,Chicago,IL,AT&T,income_level_minus_n_providers ,-1.3048007507691386,,0.21335816719142378,0.18045872885567937,-0.8118481977438428,False,-0.03289943833574441,0.8458018328108939
ppl_per_sq_mile_standard,0.2735508659668701,1.3146242271437776,4.862713170268353e-89,0.12266265087500405,42146,Chicago,IL,AT&T,income_level_minus_n_providers ,-1.3048007507691386,,0.21335816719142378,0.26284185969156965,1.3146242271437776,True,0.049483692500145865,1.2319278101772846
internet_perc_broadband,-0.07362257254825288,0.929022266185855,1.8640869624183144e-05,0.12266265087500405,42146,Chicago,IL,AT&T,income_level_minus_n_providers ,-1.3048007507691386,,0.21335816719142378,0.20126234030972354,-0.929022266185855,False,-0.012095826881700245,0.9433074110031704
lat_standard,0.15055779352846405,1.1624824871264825,1.8896786642601068e-16,0.12266265087500405,42146,Chicago,IL,AT&T,income_level_minus_n_providers ,-1.3048007507691386,,0.21335816719142378,0.2397149431446844,1.1624824871264825,True,0.02635677595326061,1.123533006962951
lon_standard,0.9524726673784454,2.592111170382747,0.0,0.12266265087500405,42146,Chicago,IL,AT&T,income_level_minus_n_providers ,-1.3048007507691386,,0.21335816719142378,0.4128179810009749,2.592111170382747,True,0.1994598138095511,1.9348590514962423
"C(income_level, Treatment('Upper Income'))[T.Low]",0.16359484878287645,1.177737056816344,9.396514854915633e-05,0.12834827840953023,42146,Chicago,IL,AT&T,income_level_minus_internet_perc_broadband,-2.095678122410361,,0.10951759502749438,0.12652017249418956,1.177737056816344,True,0.017002577466695187,1.1552497337293308
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.09753025466161569,1.102444795153,0.005459720149058434,0.12834827840953023,42146,Chicago,IL,AT&T,income_level_minus_internet_perc_broadband,-2.095678122410361,,0.10951759502749438,0.11939752122038598,1.102444795153,True,0.009879926192891603,1.0902131405498017
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.10074445460670702,0.9041640583257496,0.004138160973041107,0.12834827840953023,42146,Chicago,IL,AT&T,income_level_minus_internet_perc_broadband,-2.095678122410361,,0.10951759502749438,0.10007220318764533,-0.9041640583257496,False,-0.009445391839849049,0.9137545721536545
ppl_per_sq_mile_standard,0.24466998073130783,1.277199743120389,1.191173699509415e-71,0.12834827840953023,42146,Chicago,IL,AT&T,income_level_minus_internet_perc_broadband,-2.095678122410361,,0.10951759502749438,0.13575457307561692,1.277199743120389,True,0.026236978048122542,1.2395686103364099
n_providers,0.4255359415569862,1.530410410448386,7.857506237824092e-58,0.12834827840953023,42146,Chicago,IL,AT&T,income_level_minus_internet_perc_broadband,-2.095678122410361,,0.10951759502749438,0.15840522336702817,1.530410410448386,True,0.04888762833953379,1.4463906309051122
lat_standard,0.1368284756612078,1.146631456449736,3.699381953257082e-15,0.12834827840953023,42146,Chicago,IL,AT&T,income_level_minus_internet_perc_broadband,-2.095678122410361,,0.10951759502749438,0.12359159610511346,1.146631456449736,True,0.01407400107761908,1.1285090407078955
lon_standard,0.8269359376041208,2.286302622950209,0.0,0.12834827840953023,42146,Chicago,IL,AT&T,income_level_minus_internet_perc_broadband,-2.095678122410361,,0.10951759502749438,0.2194726453388395,2.286302622950209,True,0.10995505031134513,2.003994383585039
