,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
internet_perc_broadband,-0.23168899301320833,0.7931927734441514,5.921792662183426e-26,0.031462939265995415,14734,Indianapolis,IN,AT&T,race_quantile_controls,-2.4779681078061837,,0.0774172030032284,0.062405911885638904,-0.7931927734441514,False,-0.01501129111758949,0.8060987670019091
"C(race_quantile, Treatment('most white'))[T.more white]",0.0866720477111345,1.0905389763132796,0.1676069267559146,0.03140352271507163,14734,Indianapolis,IN,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.4807699706704933,,0.07721732016316123,0.08362386801155768,1.0905389763132796,True,0.006406547848396449,1.0829677569081564
"C(race_quantile, Treatment('most white'))[T.less while]",0.25555519379465164,1.291178276079888,5.0952416127702544e-05,0.03140352271507163,14734,Indianapolis,IN,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.4807699706704933,,0.07721732016316123,0.09750893483935583,1.291178276079888,True,0.0202916146761946,1.2627857925309782
"C(race_quantile, Treatment('most white'))[T.least white]",0.08653051874745388,1.0903846443835852,0.18449390962144685,0.03140352271507163,14734,Indianapolis,IN,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.4807699706704933,,0.07721732016316123,0.08361302315642741,1.0903846443835852,True,0.006395702993266181,1.0828273110197553
n_providers,0.5662319003936234,1.7616165827364287,3.719738123496325e-72,0.03140352271507163,14734,Indianapolis,IN,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.4807699706704933,,0.07721732016316123,0.12847188141831403,1.7616165827364287,True,0.051254561255152806,1.6637702674328925
internet_perc_broadband,-0.23185965443511358,0.7930574175879304,5.372741150467412e-26,0.03140352271507163,14734,Indianapolis,IN,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.4807699706704933,,0.07721732016316123,0.06223221135679802,-0.7930574175879304,False,-0.01498510880636321,0.8059359121153198
"C(race_quantile, Treatment('most white'))[T.more white]",0.14152754852994315,1.1520322406183376,0.02211918803104702,0.0079921584902799,14734,Indianapolis,IN,AT&T,race_quantile_minus_n_providers ,-1.5731216139100244,,0.17177183622740685,0.19285043188669845,1.1520322406183376,True,0.0210785956592916,1.122712757354389
"C(race_quantile, Treatment('most white'))[T.less while]",0.21775598566522827,1.2432836515684647,0.0004898663779806545,0.0079921584902799,14734,Indianapolis,IN,AT&T,race_quantile_minus_n_providers ,-1.5731216139100244,,0.17177183622740685,0.2049945415764437,1.2432836515684647,True,0.033222705349036846,1.193411830942144
"C(race_quantile, Treatment('most white'))[T.least white]",0.11997820298055202,1.1274722757764148,0.0649737111895574,0.0079921584902799,14734,Indianapolis,IN,AT&T,race_quantile_minus_n_providers ,-1.5731216139100244,,0.17177183622740685,0.18951826337465497,1.1274722757764148,True,0.01774642714724811,1.1033139514428536
ppl_per_sq_mile_standard,-0.07083094043377101,0.9316193779829042,0.0012310190710093534,0.0079921584902799,14734,Indianapolis,IN,AT&T,race_quantile_minus_n_providers ,-1.5731216139100244,,0.17177183622740685,0.161927955122768,-0.9316193779829042,False,-0.009843881104638852,0.9426921122761555
internet_perc_broadband,-0.18387938399580658,0.8320361546509107,1.4131173302338415e-17,0.0079921584902799,14734,Indianapolis,IN,AT&T,race_quantile_minus_n_providers ,-1.5731216139100244,,0.17177183622740685,0.14716634163665177,-0.8320361546509107,False,-0.02460549459075509,0.8567547792981607
"C(race_quantile, Treatment('most white'))[T.more white]",0.15030889392539706,1.1621931817023605,0.015981515650951923,0.02389095651734896,14734,Indianapolis,IN,AT&T,race_quantile_minus_internet_perc_broadband,-2.509428609524033,,0.07519983708680142,0.08634361343610897,1.1621931817023605,True,0.01114377634930755,1.1481888363194797
"C(race_quantile, Treatment('most white'))[T.less while]",0.4047340091224887,1.4989037523031052,4.375107540887044e-11,0.02389095651734896,14734,Indianapolis,IN,AT&T,race_quantile_minus_internet_perc_broadband,-2.509428609524033,,0.07519983708680142,0.10864136755048649,1.4989037523031052,True,0.033441530463685074,1.4447021663768274
"C(race_quantile, Treatment('most white'))[T.least white]",0.31580594034600085,1.371364103358765,2.675935797290807e-07,0.02389095651734896,14734,Indianapolis,IN,AT&T,race_quantile_minus_internet_perc_broadband,-2.509428609524033,,0.07519983708680142,0.10032463911136037,1.371364103358765,True,0.025124802024558954,1.3341071337103827
ppl_per_sq_mile_standard,-0.02170836055999219,0.9785255700910067,0.310569638686771,0.02389095651734896,14734,Indianapolis,IN,AT&T,race_quantile_minus_internet_perc_broadband,-2.509428609524033,,0.07519983708680142,0.07370398607970992,-0.9785255700910067,False,-0.0014958510070915004,0.9801083211740887
n_providers,0.5231449666951417,1.6873258976772152,5.198588747578226e-63,0.02389095651734896,14734,Indianapolis,IN,AT&T,race_quantile_minus_internet_perc_broadband,-2.509428609524033,,0.07519983708680142,0.12065059022978246,1.6873258976772152,True,0.04545075314298104,1.604399622442244
"C(redlining_grade, Treatment('rest'))[T.C]",0.5597619601827309,1.7502558201292355,2.636308928609497e-12,0.01789757524428559,14734,Indianapolis,IN,AT&T,redlining_grade_alone,-1.7953892372786338,,0.14241325737959606,0.22519803847604652,1.7502558201292355,True,0.08278478109645046,1.581299681080894
"C(redlining_grade, Treatment('rest'))[T.D]",0.8848291801134621,2.4225705329153566,4.5512662838516606e-27,0.01789757524428559,14734,Indianapolis,IN,AT&T,redlining_grade_alone,-1.7953892372786338,,0.14241325737959606,0.286885245901639,2.4225705329153566,True,0.14447198852204293,2.0144560357675085
"C(redlining_grade, Treatment('rest'))[T.C]",0.45402480545206086,1.5746370565745975,8.169889619851664e-08,0.03801326627203516,14734,Indianapolis,IN,AT&T,redlining_grade_controls,-2.6493141614937374,,0.06603129336190092,0.10017430478944618,1.5746370565745975,True,0.034143011427545264,1.5170731889259839
"C(redlining_grade, Treatment('rest'))[T.D]",0.7046578542443367,2.0231543528149882,3.298801409413417e-14,0.03801326627203516,14734,Indianapolis,IN,AT&T,redlining_grade_controls,-2.6493141614937374,,0.06603129336190092,0.12513720344132567,2.0231543528149882,True,0.059105910079424756,1.8951196784149014
ppl_per_sq_mile_standard,0.08694450601678143,1.0908361431959621,0.010410357272020833,0.03801326627203516,14734,Indianapolis,IN,AT&T,redlining_grade_controls,-2.6493141614937374,,0.06603129336190092,0.07159986339432449,1.0908361431959621,True,0.005568570032423573,1.084332287751864
n_providers,0.5680654025395411,1.764849473371443,1.2595755902127565e-29,0.03801326627203516,14734,Indianapolis,IN,AT&T,redlining_grade_controls,-2.6493141614937374,,0.06603129336190092,0.11093274592091201,1.764849473371443,True,0.044901452559011096,1.6800026210741856
internet_perc_broadband,-0.17426215728488825,0.8400766365780261,6.962564655514952e-09,0.03801326627203516,14734,Indianapolis,IN,AT&T,redlining_grade_controls,-2.6493141614937374,,0.06603129336190092,0.056063373057895334,-0.8400766365780261,False,-0.009967920304005583,0.8490424797622255
"C(redlining_grade, Treatment('rest'))[T.C]",0.45402480545206086,1.5746370565745975,8.169889619851664e-08,0.03801326627203516,14734,Indianapolis,IN,AT&T,redlining_grade_controls,-2.6493141614937374,,0.06603129336190092,0.10017430478944618,1.5746370565745975,True,0.034143011427545264,1.5170731889259839
"C(redlining_grade, Treatment('rest'))[T.D]",0.7046578542443367,2.0231543528149882,3.298801409413417e-14,0.03801326627203516,14734,Indianapolis,IN,AT&T,redlining_grade_controls,-2.6493141614937374,,0.06603129336190092,0.12513720344132567,2.0231543528149882,True,0.059105910079424756,1.8951196784149014
ppl_per_sq_mile_standard,0.08694450601678143,1.0908361431959621,0.010410357272020833,0.03801326627203516,14734,Indianapolis,IN,AT&T,redlining_grade_controls,-2.6493141614937374,,0.06603129336190092,0.07159986339432449,1.0908361431959621,True,0.005568570032423573,1.084332287751864
n_providers,0.5680654025395411,1.764849473371443,1.2595755902127565e-29,0.03801326627203516,14734,Indianapolis,IN,AT&T,redlining_grade_controls,-2.6493141614937374,,0.06603129336190092,0.11093274592091201,1.764849473371443,True,0.044901452559011096,1.6800026210741856
internet_perc_broadband,-0.17426215728488825,0.8400766365780261,6.962564655514952e-09,0.03801326627203516,14734,Indianapolis,IN,AT&T,redlining_grade_controls,-2.6493141614937374,,0.06603129336190092,0.056063373057895334,-0.8400766365780261,False,-0.009967920304005583,0.8490424797622255
"C(redlining_grade, Treatment('rest'))[T.C]",0.42200551598248986,1.5250169366267985,4.6176501286326474e-07,0.03706907293176376,14734,Indianapolis,IN,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-2.5742915021181765,,0.07081141483052424,0.10411779949112243,1.5250169366267985,True,0.033306384660598196,1.4703533284896466
"C(redlining_grade, Treatment('rest'))[T.D]",0.6408653535398248,1.898122716029223,8.10418388296996e-13,0.03706907293176376,14734,Indianapolis,IN,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-2.5742915021181765,,0.07081141483052424,0.12637184201401916,1.898122716029223,True,0.05556042718349492,1.7846252940499763
n_providers,0.5485857973905601,1.7308035793361223,1.9554593024434547e-28,0.03706907293176376,14734,Indianapolis,IN,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-2.5742915021181765,,0.07081141483052424,0.11653029649985866,1.7308035793361223,True,0.045718881669334424,1.6456428215529266
internet_perc_broadband,-0.17418449265702435,0.8401418833510336,7.158155814159966e-09,0.03706907293176376,14734,Indianapolis,IN,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-2.5742915021181765,,0.07081141483052424,0.06017277799194743,-0.8401418833510336,False,-0.010638636838576805,0.8497609903143628
"C(redlining_grade, Treatment('rest'))[T.C]",0.4990189836682251,1.6471046413065982,2.899515940410816e-09,0.0195591400629036,14734,Indianapolis,IN,AT&T,redlining_grade_minus_n_providers ,-1.7881889103730781,,0.14329491192335253,0.21599334247777893,1.6471046413065982,True,0.0726984305544264,1.5073343468979017
"C(redlining_grade, Treatment('rest'))[T.D]",0.8009817348551773,2.2277268924365203,3.8399095871275406e-18,0.0195591400629036,14734,Indianapolis,IN,AT&T,redlining_grade_minus_n_providers ,-1.7881889103730781,,0.14329491192335253,0.27146406558268366,2.2277268924365203,True,0.12816915365933113,1.8944431587905084
ppl_per_sq_mile_standard,0.031094358223332712,1.0315828376181098,0.36565896032486667,0.0195591400629036,14734,Indianapolis,IN,AT&T,redlining_grade_minus_n_providers ,-1.7881889103730781,,0.14329491192335253,0.14715460017987694,1.0315828376181098,True,0.003859688256524413,1.0269352777758707
internet_perc_broadband,-0.0942635245269898,0.9100429120110177,0.001211298049938968,0.0195591400629036,14734,Indianapolis,IN,AT&T,redlining_grade_minus_n_providers ,-1.7881889103730781,,0.14329491192335253,0.13210743568735697,-0.9100429120110177,False,-0.011187476235995558,0.9219269122271441
"C(redlining_grade, Treatment('rest'))[T.C]",0.5806575930603115,1.7872133034793236,1.031537917376427e-12,0.03316966505718111,14734,Indianapolis,IN,AT&T,redlining_grade_minus_internet_perc_broadband,-2.5779952412453477,,0.07056810636254701,0.1194827353987169,1.7872133034793236,True,0.04891462903616989,1.6931549046373535
"C(redlining_grade, Treatment('rest'))[T.D]",0.8973490755609373,2.4530915238354667,2.7663999522492546e-25,0.03316966505718111,14734,Indianapolis,IN,AT&T,redlining_grade_minus_internet_perc_broadband,-2.5779952412453477,,0.07056810636254701,0.15700992485562013,2.4530915238354667,True,0.08644181849307311,2.2249417328697207
ppl_per_sq_mile_standard,0.08651641690315875,1.0903692680575259,0.010721151905003029,0.03316966505718111,14734,Indianapolis,IN,AT&T,redlining_grade_minus_internet_perc_broadband,-2.5779952412453477,,0.07056810636254701,0.07645770928737171,1.0903692680575259,True,0.005889602924824697,1.0834598408318707
n_providers,0.4973332911330772,1.6443304681665316,1.2581120521667768e-24,0.03316966505718111,14734,Indianapolis,IN,AT&T,redlining_grade_minus_internet_perc_broadband,-2.5779952412453477,,0.07056810636254701,0.11099063413866408,1.6443304681665316,True,0.04042252777611707,1.5728158209098655
"C(income_level, Treatment('Upper Income'))[T.Low]",1.9947699292921595,7.350511695906416,5.735092109739104e-22,0.0560618194200978,3819,Jackson,MS,AT&T,income_level_alone,-2.3936776368541652,,0.08365608055770735,0.4015748031496062,7.350511695906416,True,0.31791872259189885,4.800306211723525
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.4321567303304317,4.187721244782577,4.4961348146420215e-31,0.0560618194200978,3819,Jackson,MS,AT&T,income_level_alone,-2.3936776368541652,,0.08365608055770735,0.27657378740970073,4.187721244782577,True,0.1929177068519934,3.306081106906695
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.794239807754648,2.2127582356225526,3.789521786924897e-10,0.0560618194200978,3819,Jackson,MS,AT&T,income_level_alone,-2.3936776368541652,,0.08365608055770735,0.1680602006688963,2.2127582356225526,True,0.08440412011118895,2.00894184318097
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9533662325098715,2.59442842569647,0.00025141043956361487,0.1165741764772723,3819,Jackson,MS,AT&T,income_level_controls,-3.5553953904371083,,0.02777649963260253,0.06900794131117714,2.59442842569647,True,0.041231441678574614,2.4844002024711354
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.9525176380373848,2.592227741951254,4.066103901380377e-09,0.1165741764772723,3819,Jackson,MS,AT&T,income_level_controls,-3.5553953904371083,,0.02777649963260253,0.06895344257743521,2.592227741951254,True,0.041176942944832685,2.4824381577764196
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.6557812560669214,1.926647134316778,1.223722975310634e-05,0.1165741764772723,3819,Jackson,MS,AT&T,income_level_controls,-3.5553953904371083,,0.02777649963260253,0.05217264109023619,1.926647134316778,True,0.024396141457633663,1.878301505960773
ppl_per_sq_mile_standard,0.014735623185211408,1.0148447277296342,0.7395805133240336,0.1165741764772723,3819,Jackson,MS,AT&T,income_level_controls,-3.5553953904371083,,0.02777649963260253,0.028177215766661896,1.0148447277296342,True,0.00040071613405936665,1.014426444633399
n_providers,0.6995670375573575,2.0128810168976288,5.080025032125113e-24,0.1165741764772723,3819,Jackson,MS,AT&T,income_level_controls,-3.5553953904371083,,0.02777649963260253,0.05438082302475814,2.0128810168976288,True,0.026604323392155613,1.9577997135725813
internet_perc_broadband,-0.5792485856586969,0.560319240333201,8.823152229776134e-25,0.1165741764772723,3819,Jackson,MS,AT&T,income_level_controls,-3.5553953904371083,,0.02777649963260253,0.015756133562414804,-0.560319240333201,False,-0.012020366070187725,0.5672469091073348
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9533662325098715,2.59442842569647,0.00025141043956361487,0.1165741764772723,3819,Jackson,MS,AT&T,income_level_controls,-3.5553953904371083,,0.02777649963260253,0.06900794131117714,2.59442842569647,True,0.041231441678574614,2.4844002024711354
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.9525176380373848,2.592227741951254,4.066103901380377e-09,0.1165741764772723,3819,Jackson,MS,AT&T,income_level_controls,-3.5553953904371083,,0.02777649963260253,0.06895344257743521,2.592227741951254,True,0.041176942944832685,2.4824381577764196
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.6557812560669214,1.926647134316778,1.223722975310634e-05,0.1165741764772723,3819,Jackson,MS,AT&T,income_level_controls,-3.5553953904371083,,0.02777649963260253,0.05217264109023619,1.926647134316778,True,0.024396141457633663,1.878301505960773
ppl_per_sq_mile_standard,0.014735623185211408,1.0148447277296342,0.7395805133240336,0.1165741764772723,3819,Jackson,MS,AT&T,income_level_controls,-3.5553953904371083,,0.02777649963260253,0.028177215766661896,1.0148447277296342,True,0.00040071613405936665,1.014426444633399
n_providers,0.6995670375573575,2.0128810168976288,5.080025032125113e-24,0.1165741764772723,3819,Jackson,MS,AT&T,income_level_controls,-3.5553953904371083,,0.02777649963260253,0.05438082302475814,2.0128810168976288,True,0.026604323392155613,1.9577997135725813
internet_perc_broadband,-0.5792485856586969,0.560319240333201,8.823152229776134e-25,0.1165741764772723,3819,Jackson,MS,AT&T,income_level_controls,-3.5553953904371083,,0.02777649963260253,0.015756133562414804,-0.560319240333201,False,-0.012020366070187725,0.5672469091073348
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9482653467940072,2.581228237745419,0.000267712713349529,0.11654100583252092,3819,Jackson,MS,AT&T,income_level_minus_ppl_per_sq_mile_standard,-3.562494510970787,,0.027585429466727106,0.06822825096153678,2.581228237745419,True,0.040642821494809675,2.473343800713057
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.9546753933484136,2.597827174058493,3.6313469490739582e-09,0.11654100583252092,3819,Jackson,MS,AT&T,income_level_minus_ppl_per_sq_mile_standard,-3.562494510970787,,0.027585429466727106,0.06863688743036828,2.597827174058493,True,0.041051457963641166,2.4881572901794575
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.6678580834001333,1.950055986911443,4.3513875257414265e-06,0.11654100583252092,3819,Jackson,MS,AT&T,income_level_minus_ppl_per_sq_mile_standard,-3.562494510970787,,0.027585429466727106,0.05241934138327855,1.950055986911443,True,0.024833911916551443,1.9002546778003047
n_providers,0.701138069164434,2.016045801934193,2.8420453053207282e-24,0.11654100583252092,3819,Jackson,MS,AT&T,income_level_minus_ppl_per_sq_mile_standard,-3.562494510970787,,0.027585429466727106,0.05409724835870543,2.016045801934193,True,0.02651181889197832,1.9610805198431385
internet_perc_broadband,-0.5816529101766491,0.5589736692887177,2.595031182078524e-25,0.11654100583252092,3819,Jackson,MS,AT&T,income_level_minus_ppl_per_sq_mile_standard,-3.562494510970787,,0.027585429466727106,0.015609431522412417,-0.5589736692887177,False,-0.01197599794431469,0.5658578395975362
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7895826230441667,2.2024769712560643,0.0012757248036319834,0.08552110233491184,3819,Jackson,MS,AT&T,income_level_minus_n_providers ,-2.0197579966609758,,0.11714401685594014,0.22615073271987296,2.2024769712560643,True,0.10900671586393282,1.9305359231277317
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.6317432735111547,1.8808866227416874,2.3574588382992415e-05,0.08552110233491184,3819,Jackson,MS,AT&T,income_level_minus_n_providers ,-2.0197579966609758,,0.11714401685594014,0.19972488413273248,1.8808866227416874,True,0.08258086727679234,1.7049516440805301
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.3070652652828849,1.359429688739957,0.029949626569946902,0.08552110233491184,3819,Jackson,MS,AT&T,income_level_minus_n_providers ,-2.0197579966609758,,0.11714401685594014,0.15281478223324618,1.359429688739957,True,0.03567076537730604,1.3045035191269971
ppl_per_sq_mile_standard,0.060115094603916806,1.0619587652353295,0.16700453927541825,0.08552110233491184,3819,Jackson,MS,AT&T,income_level_minus_n_providers ,-2.0197579966609758,,0.11714401685594014,0.12350569894957375,1.0619587652353295,True,0.006361682093633608,1.0543065046288878
internet_perc_broadband,-0.5157058246971994,0.5970790127409173,7.639626617556774e-22,0.08552110233491184,3819,Jackson,MS,AT&T,income_level_minus_n_providers ,-2.0197579966609758,,0.11714401685594014,0.07340912888058695,-0.5970790127409173,False,-0.04373488797535319,0.6266570914233126
"C(income_level, Treatment('Upper Income'))[T.Low]",2.3478478210389024,10.463027168679512,1.1824090143189418e-27,0.08317734052537196,3819,Jackson,MS,AT&T,income_level_minus_internet_perc_broadband,-3.8066789161699663,,0.02173878110483129,0.18864617127244826,10.463027168679512,True,0.16690739016761696,8.677863324660965
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.826969173272969,6.2150214312854315,8.401026656028054e-40,0.08317734052537196,3819,Jackson,MS,AT&T,income_level_minus_internet_perc_broadband,-3.8066789161699663,,0.02173878110483129,0.12134978286762665,6.2150214312854315,True,0.09961100176279536,5.582179712948925
"C(income_level, Treatment('Upper Income'))[T.Middle]",1.1032426675421176,3.013923346930921,1.2080196469361173e-14,0.08317734052537196,3819,Jackson,MS,AT&T,income_level_minus_internet_perc_broadband,-3.8066789161699663,,0.02173878110483129,0.0627708951272579,3.013923346930921,True,0.04103211402242661,2.887507575726383
ppl_per_sq_mile_standard,0.0606859304259148,1.0625651423944469,0.1817664975210722,0.08317734052537196,3819,Jackson,MS,AT&T,income_level_minus_internet_perc_broadband,-3.8066789161699663,,0.02173878110483129,0.02306749716940398,1.0625651423944469,True,0.001328716064572688,1.0611219211493597
n_providers,0.6211246618664992,1.8610198834143024,2.6671259142139838e-20,0.08317734052537196,3819,Jackson,MS,AT&T,income_level_minus_internet_perc_broadband,-3.8066789161699663,,0.02173878110483129,0.03971297535668171,1.8610198834143024,True,0.017974194251850418,1.8268262220026577
"C(race_quantile, Treatment('most white'))[T.more white]",0.038018311328178664,1.0387502536011393,0.757874485559169,0.0009378248465176098,3819,Jackson,MS,AT&T,race_quantile_alone,-1.6411866107486839,,0.16230366492146553,0.1675392670157068,1.0387502536011393,True,0.0052356020942412596,1.0322580645161317
"C(race_quantile, Treatment('most white'))[T.less while]",0.05422155416664197,1.055718475073317,0.6594244089994468,0.0009378248465176098,3819,Jackson,MS,AT&T,race_quantile_alone,-1.6411866107486839,,0.16230366492146553,0.16981132075471697,1.055718475073317,True,0.007507655833251442,1.0462568472306784
"C(race_quantile, Treatment('most white'))[T.least white]",0.20168821356532843,1.2234664883837576,0.09351090042128433,0.0009378248465176098,3819,Jackson,MS,AT&T,race_quantile_alone,-1.6411866107486839,,0.16230366492146553,0.19162303664921462,1.2234664883837576,True,0.029319371727749094,1.1806451612903255
"C(race_quantile, Treatment('most white'))[T.more white]",-0.33746973842141104,0.7135735682423879,0.03813726657828238,0.10041597257721069,3819,Jackson,MS,AT&T,race_quantile_controls,-2.3459976376471494,,0.08738442772766221,0.06395598568780551,-0.7135735682423879,False,-0.023428442039856695,0.7318922530124867
"C(race_quantile, Treatment('most white'))[T.less while]",-0.27087278603457915,0.7627135180447914,0.07995786044038877,0.10041597257721069,3819,Jackson,MS,AT&T,race_quantile_controls,-2.3459976376471494,,0.08738442772766221,0.0680605291281045,-0.7627135180447914,False,-0.019323898599557715,0.7788633615616094
"C(race_quantile, Treatment('most white'))[T.least white]",-0.5860482608576099,0.5565221755248839,0.0002472918111223233,0.10041597257721069,3819,Jackson,MS,AT&T,race_quantile_controls,-2.3459976376471494,,0.08738442772766221,0.050591965076791645,-0.5565221755248839,False,-0.036792462650870564,0.5789585901330606
ppl_per_sq_mile_standard,0.11743475329172512,1.1246082505634294,0.005866976311828264,0.10041597257721069,3819,Jackson,MS,AT&T,race_quantile_controls,-2.3459976376471494,,0.08738442772766221,0.09721469501322962,1.1246082505634294,True,0.009830267285567407,1.1124944974887736
n_providers,0.4963696929884963,1.6427467575311858,1.2345677415991135e-11,0.10041597257721069,3819,Jackson,MS,AT&T,race_quantile_controls,-2.3459976376471494,,0.08738442772766221,0.1359165864856157,1.6427467575311858,True,0.048532158757953484,1.5553868122728491
internet_perc_broadband,-0.8144554365519109,0.44288043820383627,4.013393809719948e-61,0.10041597257721069,3819,Jackson,MS,AT&T,race_quantile_controls,-2.3459976376471494,,0.08738442772766221,0.040681368038959005,-0.44288043820383627,False,-0.046703059688703204,0.46554482413896964
"C(race_quantile, Treatment('most white'))[T.more white]",-0.33746973842141104,0.7135735682423879,0.03813726657828238,0.10041597257721069,3819,Jackson,MS,AT&T,race_quantile_controls,-2.3459976376471494,,0.08738442772766221,0.06395598568780551,-0.7135735682423879,False,-0.023428442039856695,0.7318922530124867
"C(race_quantile, Treatment('most white'))[T.less while]",-0.27087278603457915,0.7627135180447914,0.07995786044038877,0.10041597257721069,3819,Jackson,MS,AT&T,race_quantile_controls,-2.3459976376471494,,0.08738442772766221,0.0680605291281045,-0.7627135180447914,False,-0.019323898599557715,0.7788633615616094
"C(race_quantile, Treatment('most white'))[T.least white]",-0.5860482608576099,0.5565221755248839,0.0002472918111223233,0.10041597257721069,3819,Jackson,MS,AT&T,race_quantile_controls,-2.3459976376471494,,0.08738442772766221,0.050591965076791645,-0.5565221755248839,False,-0.036792462650870564,0.5789585901330606
ppl_per_sq_mile_standard,0.11743475329172512,1.1246082505634294,0.005866976311828264,0.10041597257721069,3819,Jackson,MS,AT&T,race_quantile_controls,-2.3459976376471494,,0.08738442772766221,0.09721469501322962,1.1246082505634294,True,0.009830267285567407,1.1124944974887736
n_providers,0.4963696929884963,1.6427467575311858,1.2345677415991135e-11,0.10041597257721069,3819,Jackson,MS,AT&T,race_quantile_controls,-2.3459976376471494,,0.08738442772766221,0.1359165864856157,1.6427467575311858,True,0.048532158757953484,1.5553868122728491
internet_perc_broadband,-0.8144554365519109,0.44288043820383627,4.013393809719948e-61,0.10041597257721069,3819,Jackson,MS,AT&T,race_quantile_controls,-2.3459976376471494,,0.08738442772766221,0.040681368038959005,-0.44288043820383627,False,-0.046703059688703204,0.46554482413896964
"C(race_quantile, Treatment('most white'))[T.more white]",-0.23150363316010478,0.7933398131673295,0.14301320726946937,0.09823665964312722,3819,Jackson,MS,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.439615923849833,,0.08020124051906441,0.06469918760088944,-0.7933398131673295,False,-0.015502052918174969,0.8067105593648515
"C(race_quantile, Treatment('most white'))[T.less while]",-0.21674843683449133,0.8051324855078331,0.15895538300476142,0.09823665964312722,3819,Jackson,MS,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.439615923849833,,0.08020124051906441,0.06559782740099288,-0.8051324855078331,False,-0.014603413118071534,0.8179153710895507
"C(race_quantile, Treatment('most white'))[T.least white]",-0.5372750323183705,0.5843383880784812,0.0007201489935979804,0.09823665964312722,3819,Jackson,MS,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.439615923849833,,0.08020124051906441,0.04848084916372278,-0.5843383880784812,False,-0.03172039135534163,0.6044900159891983
n_providers,0.5200603225935755,1.6821291170295374,6.887902161619249e-13,0.09823665964312722,3819,Jackson,MS,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.439615923849833,,0.08020124051906441,0.12791113074609237,1.6821291170295374,True,0.04770989022702796,1.5948772103554554
internet_perc_broadband,-0.8198709240575615,0.44048850730596983,5.189735182017255e-62,0.09823665964312722,3819,Jackson,MS,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.439615923849833,,0.08020124051906441,0.03698748312886846,-0.44048850730596983,False,-0.04321375739019595,0.4611834292023983
"C(race_quantile, Treatment('most white'))[T.more white]",-0.8066538355136743,0.4463491277629162,1.733622714841399e-08,0.08713690516449679,3819,Jackson,MS,AT&T,race_quantile_minus_n_providers ,-1.09096070475726,,0.25143741459489355,0.1303786996217722,-0.4463491277629162,False,-0.12105871497312135,0.5185334085296471
"C(race_quantile, Treatment('most white'))[T.less while]",-0.7314443721673866,0.4812134365976781,7.596745541835475e-08,0.08713690516449679,3819,Jackson,MS,AT&T,race_quantile_minus_n_providers ,-1.09096070475726,,0.25143741459489355,0.13914553299200205,-0.4812134365976781,False,-0.1122918816028915,0.5534002694713834
"C(race_quantile, Treatment('most white'))[T.least white]",-0.9870530496398104,0.37267332415354815,1.098873908817027e-11,0.08713690516449679,3819,Jackson,MS,AT&T,race_quantile_minus_n_providers ,-1.09096070475726,,0.25143741459489355,0.11125220545779131,-0.37267332415354815,False,-0.14018520913710225,0.4424648003839709
ppl_per_sq_mile_standard,0.15371976453234928,1.1661640404583775,0.00023237796893304938,0.08713690516449679,3819,Jackson,MS,AT&T,race_quantile_minus_n_providers ,-1.09096070475726,,0.25143741459489355,0.28145799655441217,1.1661640404583775,True,0.030020581959518622,1.1193958425315764
internet_perc_broadband,-0.7918819688959738,0.45299147670540235,1.2020282123070644e-59,0.08713690516449679,3819,Jackson,MS,AT&T,race_quantile_minus_n_providers ,-1.09096070475726,,0.25143741459489355,0.1320626992624544,-0.45299147670540235,False,-0.11937471533243915,0.5252308988112562
