,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(race_quantile, Treatment('most white'))[T.more white]",0.3431133773122327,1.4093285387505226,2.0345627844976592e-08,0.007617263470397484,24458,Columbus,OH,AT&T,race_quantile_minus_internet_perc_broadband,-4.506683983403484,,0.010914549820879112,0.015313770188023264,1.4093285387505226,True,0.0043992203671441524,1.403060175576698
"C(race_quantile, Treatment('most white'))[T.less while]",0.2894794086504075,1.3357319365006106,2.5299154367475614e-06,0.007617263470397484,24458,Columbus,OH,AT&T,race_quantile_minus_internet_perc_broadband,-4.506683983403484,,0.010914549820879112,0.014525685384965055,1.3357319365006106,True,0.0036111355640859426,1.3308552000173182
"C(race_quantile, Treatment('most white'))[T.least white]",0.5870247126548048,1.798629008336254,1.8748929278257463e-23,0.007617263470397484,24458,Columbus,OH,AT&T,race_quantile_minus_internet_perc_broadband,-4.506683983403484,,0.010914549820879112,0.01946158558284855,1.798629008336254,True,0.008547035761969439,1.783086421541573
ppl_per_sq_mile_standard,0.0309040851197663,1.031386573822463,0.10612042190551983,0.007617263470397484,24458,Columbus,OH,AT&T,race_quantile_minus_internet_perc_broadband,-4.506683983403484,,0.010914549820879112,0.01125326510989979,1.031386573822463,True,0.00033871528902067877,1.031033372386347
n_providers,1.062787186435652,2.8944270650147885,7.978333931761215e-09,0.007617263470397484,24458,Columbus,OH,AT&T,race_quantile_minus_internet_perc_broadband,-4.506683983403484,,0.010914549820879112,0.030951392084968728,2.8944270650147885,True,0.020036842264089617,2.8357919101491396
"C(redlining_grade, Treatment('rest'))[T.C]",0.04835526197749375,1.0495434519825275,0.5168420751693675,0.03765613852427685,24458,Columbus,OH,AT&T,redlining_grade_alone,-2.0123909072527395,,0.1179080824088753,0.12303096143400279,1.0495434519825275,True,0.00512287902512748,1.043448073452358
"C(redlining_grade, Treatment('rest'))[T.D]",1.226756413971174,3.410150461643663,5.445695797359023e-50,0.03765613852427685,24458,Columbus,OH,AT&T,redlining_grade_alone,-2.0123909072527395,,0.1179080824088753,0.3131067961165048,3.410150461643663,True,0.19519871370762953,2.6555159724397
"C(redlining_grade, Treatment('rest'))[T.C]",0.058397076717735585,1.0601358674161672,0.4389079771220894,0.0506927974984589,24458,Columbus,OH,AT&T,redlining_grade_controls,-2.9584069875477255,,0.049340674580021976,0.05215307315289476,1.0601358674161672,True,0.0028123985728727846,1.056999597123699
"C(redlining_grade, Treatment('rest'))[T.D]",1.2287393733304244,3.416919360425613,1.7557892539253954e-47,0.0506927974984589,24458,Columbus,OH,AT&T,redlining_grade_controls,-2.9584069875477255,,0.049340674580021976,0.15063010046854286,3.416919360425613,True,0.10128942588852088,3.052858554340336
ppl_per_sq_mile_standard,0.12087796292329513,1.128487186686333,5.361561013713178e-09,0.0506927974984589,24458,Columbus,OH,AT&T,redlining_grade_controls,-2.9584069875477255,,0.049340674580021976,0.05532954937451681,1.128487186686333,True,0.005988874794494836,1.1213780485465785
n_providers,0.3858145777423389,1.4708119242612923,0.1674944382082788,0.0506927974984589,24458,Columbus,OH,AT&T,redlining_grade_controls,-2.9584069875477255,,0.049340674580021976,0.07092329183376439,1.4708119242612923,True,0.021582617253742414,1.437420392758092
internet_perc_broadband,-0.2164977829731063,0.8053343203685391,4.636485041637495e-16,0.0506927974984589,24458,Columbus,OH,AT&T,redlining_grade_controls,-2.9584069875477255,,0.049340674580021976,0.04012109921768053,-0.8053343203685391,False,-0.00921957536234145,0.8131445214153101
"C(redlining_grade, Treatment('rest'))[T.C]",0.059584377956434786,1.061395315568964,0.4283196110538353,0.04633130779759298,24458,Columbus,OH,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-2.8166716494161492,,0.05642989204443693,0.05968763341597521,1.061395315568964,True,0.003257741371538281,1.0577307744798254
"C(redlining_grade, Treatment('rest'))[T.D]",1.1608683969069449,3.1927046074401413,1.0517560572517222e-43,0.04633130779759298,24458,Columbus,OH,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-2.8166716494161492,,0.05642989204443693,0.16032616510208242,3.1927046074401413,True,0.10389627305764548,2.841156686527597
n_providers,0.35239157492968753,1.4224654164742798,0.20672177697778404,0.04633130779759298,24458,Columbus,OH,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-2.8166716494161492,,0.05642989204443693,0.0784005265918276,1.4224654164742798,True,0.02197063454739067,1.3893439053558603
internet_perc_broadband,-0.19349838362637464,0.8240711682009361,1.5962046018185803e-13,0.04633130779759298,24458,Columbus,OH,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-2.8166716494161492,,0.05642989204443693,0.046968533989468646,-0.8240711682009361,False,-0.009461358054968283,0.8323342875170179
"C(redlining_grade, Treatment('rest'))[T.C]",0.05574467522593929,1.0573276873168183,0.45973055471580115,0.05043429582994974,24458,Columbus,OH,AT&T,redlining_grade_minus_n_providers ,-2.1779608973229814,,0.10174713970889432,0.10695620008274394,1.0573276873168183,True,0.005209060373849619,1.0511961357218798
"C(redlining_grade, Treatment('rest'))[T.D]",1.2259546561213206,3.407417442498039,2.5041052947113864e-47,0.05043429582994974,24458,Columbus,OH,AT&T,redlining_grade_minus_n_providers ,-2.1779608973229814,,0.10174713970889432,0.27848152970487977,3.407417442498039,True,0.17673438999598545,2.7369961504729754
ppl_per_sq_mile_standard,0.12013866096652429,1.127653202222184,6.393241451239809e-09,0.05043429582994974,24458,Columbus,OH,AT&T,redlining_grade_minus_n_providers ,-2.1779608973229814,,0.10174713970889432,0.11326437082269426,1.127653202222184,True,0.011517231113799944,1.1131946425889863
internet_perc_broadband,-0.21304816549712202,0.8081172129117989,9.509568271205381e-16,0.05043429582994974,24458,Columbus,OH,AT&T,redlining_grade_minus_n_providers ,-2.1779608973229814,,0.10174713970889432,0.08386087482819463,-0.8081172129117989,False,-0.017886264880699693,0.8242086713014877
"C(redlining_grade, Treatment('rest'))[T.C]",0.0400589295449269,1.0408721105049092,0.5921229140564199,0.04086783331909927,24458,Columbus,OH,AT&T,redlining_grade_minus_internet_perc_broadband,-2.374800495596086,,0.08511457914658721,0.08828626028655437,1.0408721105049092,True,0.0031716811399671585,1.037263664718412
"C(redlining_grade, Treatment('rest'))[T.D]",1.288321995043735,3.6266958334674317,2.355845475704631e-53,0.04086783331909927,24458,Columbus,OH,AT&T,redlining_grade_minus_internet_perc_broadband,-2.374800495596086,,0.08511457914658721,0.25228197953806153,3.6266958334674317,True,0.16716740039147432,2.9640278089558896
ppl_per_sq_mile_standard,0.10068102942530703,1.1059238283387727,7.732292942140288e-07,0.04086783331909927,24458,Columbus,OH,AT&T,redlining_grade_minus_internet_perc_broadband,-2.374800495596086,,0.08511457914658721,0.09328917751788704,1.1059238283387727,True,0.00817459837129983,1.0960422815135027
n_providers,0.15475676397074986,1.1673739791578643,0.5786365999240991,0.04086783331909927,24458,Columbus,OH,AT&T,redlining_grade_minus_internet_perc_broadband,-2.374800495596086,,0.08511457914658721,0.0979649397616361,1.1673739791578643,True,0.012850360615048892,1.1509771973719987
"C(income_level, Treatment('Upper Income'))[T.Low]",1.024787564472233,2.786503445355507,1.5854598223778605e-119,0.028047047551704618,21441,Detroit,MI,AT&T,income_level_alone,-1.040930650804999,,0.2609704641350211,0.49596431605777397,2.786503445355507,True,0.23499385192275285,1.9004614859449058
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.7026517289588369,2.019099720121757,1.0834531707635088e-56,0.028047047551704618,21441,Detroit,MI,AT&T,income_level_alone,-1.040930650804999,,0.2609704641350211,0.4162276080084299,2.019099720121757,True,0.15525714387340878,1.5949222812934176
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.21099311803680518,1.2349038564692616,4.0089920971742445e-06,0.028047047551704618,21441,Detroit,MI,AT&T,income_level_alone,-1.040930650804999,,0.2609704641350211,0.30365827870585776,1.2349038564692616,True,0.042687814570836646,1.163573355752438
"C(income_level, Treatment('Upper Income'))[T.Low]",0.8561604623627092,2.354104645922888,4.3559982175789976e-64,0.04529165701532778,21441,Detroit,MI,AT&T,income_level_controls,-0.5757172720981574,,0.35991864351729674,0.5696548745864592,2.354104645922888,True,0.2097362310691625,1.5827323336727432
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.6181138333784005,1.855425098427846,3.869816910177856e-39,0.04529165701532778,21441,Detroit,MI,AT&T,income_level_controls,-0.5757172720981574,,0.35991864351729674,0.5105975529703911,1.855425098427846,True,0.15067890945309437,1.4186471364211317
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.11928493699352787,1.1266909084752879,0.012608105426567871,0.04529165701532778,21441,Detroit,MI,AT&T,income_level_controls,-0.5757172720981574,,0.35991864351729674,0.3878325136250843,1.1266909084752879,True,0.027913870107787564,1.0775560549878715
ppl_per_sq_mile_standard,-0.32346857064103457,0.7236347009397568,4.0081710512326637e-78,0.04529165701532778,21441,Detroit,MI,AT&T,income_level_controls,-0.5757172720981574,,0.35991864351729674,0.28921783567276854,-0.7236347009397568,False,-0.0707008078445282,0.8035644745890178
n_providers,-0.3618969127301847,0.6963541493899107,1.7379085355389116e-06,0.04529165701532778,21441,Detroit,MI,AT&T,income_level_controls,-0.5757172720981574,,0.35991864351729674,0.28138251795011204,-0.6963541493899107,False,-0.0785361255671847,0.7817947833996811
internet_perc_broadband,-0.06586165076422287,0.9362603862407057,0.0002765782678728617,0.04529165701532778,21441,Detroit,MI,AT&T,income_level_controls,-0.5757172720981574,,0.35991864351729674,0.3448897089865724,-0.9362603862407057,False,-0.015028934530724347,0.9582435230810651
"C(income_level, Treatment('Upper Income'))[T.Low]",0.876187831205157,2.4017264459069403,2.3722517312713637e-68,0.03009485622304897,21441,Detroit,MI,AT&T,income_level_minus_ppl_per_sq_mile_standard,-0.6853514350856593,,0.3350679662242711,0.5475648331307791,2.4017264459069403,True,0.212496866906508,1.6341903384589067
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.618943735664355,1.8569655590859449,4.4582743214745726e-40,0.03009485622304897,21441,Detroit,MI,AT&T,income_level_minus_ppl_per_sq_mile_standard,-0.6853514350856593,,0.3350679662242711,0.48340417363849475,1.8569655590859449,True,0.14833620741422365,1.4427048311593527
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.13527299041417806,1.1448492745735934,0.004304604396069355,0.03009485622304897,21441,Detroit,MI,AT&T,income_level_minus_ppl_per_sq_mile_standard,-0.6853514350856593,,0.3350679662242711,0.36584620941735474,1.1448492745735934,True,0.030778243193083643,1.0918567165339907
n_providers,-0.26570280056860934,0.7666669466260884,0.00041526029494518143,0.03009485622304897,21441,Detroit,MI,AT&T,income_level_minus_ppl_per_sq_mile_standard,-0.6853514350856593,,0.3350679662242711,0.27867285610136544,-0.7666669466260884,False,-0.056395110122905656,0.8316905350326486
internet_perc_broadband,-0.1058212554710539,0.8995854296799549,3.1139932501501892e-09,0.03009485622304897,21441,Detroit,MI,AT&T,income_level_minus_ppl_per_sq_mile_standard,-0.6853514350856593,,0.3350679662242711,0.311916925494683,-0.8995854296799549,False,-0.023151040729588124,0.9309064337290529
"C(income_level, Treatment('Upper Income'))[T.Low]",0.8560928787937564,2.3539455525053397,3.8508069045861876e-64,0.04431084870283841,21441,Detroit,MI,AT&T,income_level_minus_n_providers ,-0.9473933835852223,,0.2794093356075017,0.4771907160365319,2.3539455525053397,True,0.1977813804290302,1.7078553048308387
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.6080376948499435,1.8368234518736244,4.583952666390913e-38,0.04431084870283841,21441,Detroit,MI,AT&T,income_level_minus_n_providers ,-0.9473933835852223,,0.2794093356075017,0.41596599645904536,1.8368234518736244,True,0.13655666085154367,1.488733350854714
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.11956125772375426,1.127002279547017,0.012387098870863965,0.04431084870283841,21441,Detroit,MI,AT&T,income_level_minus_n_providers ,-0.9473933835852223,,0.2794093356075017,0.3041036507887489,1.127002279547017,True,0.024694315181247206,1.0883804226782758
ppl_per_sq_mile_standard,-0.3167353450349025,0.7285235369854919,5.5137418846498e-76,0.04431084870283841,21441,Detroit,MI,AT&T,income_level_minus_n_providers ,-0.9473933835852223,,0.2794093356075017,0.22026397343168136,-0.7285235369854919,False,-0.05914536217582034,0.7883200214222463
internet_perc_broadband,-0.07198569229304164,0.9305442096698239,6.688102713147506e-05,0.04431084870283841,21441,Detroit,MI,AT&T,income_level_minus_n_providers ,-0.9473933835852223,,0.2794093356075017,0.2651483666703343,-0.9305442096698239,False,-0.014260968937167384,0.9489602990316673
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9438292582290786,2.5698030410050436,2.797613479009656e-99,0.04476150078399743,21441,Detroit,MI,AT&T,income_level_minus_internet_perc_broadband,-0.6053619547582563,,0.35311792329411046,0.5838181646481145,2.5698030410050436,True,0.23070024135400408,1.6533235107464506
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.6725732411684462,1.9592725201752765,6.312919350303687e-51,0.04476150078399743,21441,Detroit,MI,AT&T,income_level_minus_internet_perc_broadband,-0.6053619547582563,,0.35311792329411046,0.5167964990966224,1.9592725201752765,True,0.16367857580251194,1.4635238400691
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.16353457464202814,1.1776660718663992,0.0004043141988462183,0.04476150078399743,21441,Detroit,MI,AT&T,income_level_minus_internet_perc_broadband,-0.6053619547582563,,0.35311792329411046,0.39130562739680425,1.1776660718663992,True,0.03818770410269379,1.1081443381475922
ppl_per_sq_mile_standard,-0.330400540229677,0.7186358332162753,2.727390369675108e-82,0.04476150078399743,21441,Detroit,MI,AT&T,income_level_minus_internet_perc_broadband,-0.6053619547582563,,0.35311792329411046,0.281757093005619,-0.7186358332162753,False,-0.07136083028849144,0.7979121829252057
n_providers,-0.380555564892342,0.6834815853403436,5.020196946866151e-07,0.04476150078399743,21441,Detroit,MI,AT&T,income_level_minus_internet_perc_broadband,-0.6053619547582563,,0.35311792329411046,0.27171919769493763,-0.6834815853403436,False,-0.08139872559917283,0.769485715027339
"C(redlining_grade, Treatment('rest'))[T.C]",1.4229479283308968,4.149334368853416,1.4691257803939936e-246,0.09939950205965697,21441,Detroit,MI,AT&T,redlining_grade_alone,-1.382456566976157,,0.20061475409835894,0.5101214574898792,4.149334368853416,True,0.3095067033915203,2.542791330490942
"C(redlining_grade, Treatment('rest'))[T.D]",2.121957856907654,8.347464640665754,0.0,0.09939950205965697,21441,Detroit,MI,AT&T,redlining_grade_alone,-1.382456566976157,,0.20061475409835894,0.6768867924528303,8.347464640665754,True,0.4762720383544714,3.374062867384924
"C(redlining_grade, Treatment('rest'))[T.C]",1.2460590482385223,3.476614753098893,7.186757532210604e-179,0.1328229609898618,21441,Detroit,MI,AT&T,redlining_grade_controls,0.25644685364068154,,0.5637626500031224,0.8179479251781249,3.476614753098893,True,0.25418527517500245,1.4508728543361193
"C(redlining_grade, Treatment('rest'))[T.D]",2.1764372230466,8.814844920803637,0.0,0.1328229609898618,21441,Detroit,MI,AT&T,redlining_grade_controls,0.25644685364068154,,0.5637626500031224,0.9193007523392746,8.814844920803637,True,0.35553810233615213,1.6306521056940948
ppl_per_sq_mile_standard,-0.3003687324339195,0.7405451073320836,2.4855509901987647e-64,0.1328229609898618,21441,Detroit,MI,AT&T,redlining_grade_controls,0.25644685364068154,,0.5637626500031224,0.4890212951919945,-0.7405451073320836,False,-0.07474135481112792,0.8674240749884478
n_providers,-1.5609542973221373,0.20993563456401743,2.7644381563137123e-38,0.1328229609898618,21441,Detroit,MI,AT&T,redlining_grade_controls,0.25644685364068154,,0.5637626500031224,0.21340739895338293,-0.20993563456401743,False,-0.3503552510497395,0.3785412157974654
internet_perc_broadband,-0.22825459212836532,0.795921598664763,1.017890762016579e-37,0.1328229609898618,21441,Detroit,MI,AT&T,redlining_grade_controls,0.25644685364068154,,0.5637626500031224,0.5070475985961957,-0.795921598664763,False,-0.056715051406926675,0.8993990619871456
"C(redlining_grade, Treatment('rest'))[T.C]",1.3298824361038812,3.7805988995051303,1.3354591962184184e-207,0.11948481708424041,21441,Detroit,MI,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,0.09317660469330491,,0.523277312707352,0.8058175296113715,3.7805988995051303,True,0.28254021690401954,1.5399435634658079
"C(redlining_grade, Treatment('rest'))[T.D]",2.172436889488315,8.779653037422229,0.0,0.11948481708424041,21441,Detroit,MI,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,0.09317660469330491,,0.523277312707352,0.9059888404022293,8.779653037422229,True,0.38271152769487726,1.7313742033163828
n_providers,-1.4285139809158491,0.23966480422743627,5.727826803931538e-34,0.11948481708424041,21441,Detroit,MI,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,0.09317660469330491,,0.523277312707352,0.20827787106310705,-0.23966480422743627,False,-0.314999441644245,0.3980258000972966
internet_perc_broadband,-0.268976070534688,0.7641615414065117,2.0910857272727227e-53,0.11948481708424041,21441,Detroit,MI,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,0.09317660469330491,,0.523277312707352,0.4561629756834539,-0.7641615414065117,False,-0.06711433702389813,0.8717423144591164
"C(redlining_grade, Treatment('rest'))[T.C]",1.2192591571272935,3.384679289026742,4.652842709518237e-172,0.12272436366684347,21441,Detroit,MI,AT&T,redlining_grade_minus_n_providers ,-1.3039579748159984,,0.21349964989399328,0.4788379452526918,3.384679289026742,True,0.2653382953586985,2.2428043581825268
"C(redlining_grade, Treatment('rest'))[T.D]",2.0630613816490713,7.87002612230286,0.0,0.12272436366684347,21441,Detroit,MI,AT&T,redlining_grade_minus_n_providers ,-1.3039579748159984,,0.21349964989399328,0.681159042064509,7.87002612230286,True,0.46765939217051566,3.19044570987689
ppl_per_sq_mile_standard,-0.2827054128073945,0.7537417978376381,4.460393472983249e-58,0.12272436366684347,21441,Detroit,MI,AT&T,redlining_grade_minus_n_providers ,-1.3039579748159984,,0.21349964989399328,0.16985385290392574,-0.7537417978376381,False,-0.04364579699006754,0.795569702284109
internet_perc_broadband,-0.24533483603084685,0.7824425044325859,7.954741219060789e-44,0.12272436366684347,21441,Detroit,MI,AT&T,redlining_grade_minus_n_providers ,-1.3039579748159984,,0.21349964989399328,0.1751884317183255,-0.7824425044325859,False,-0.038311218175667794,0.8205560608896078
"C(redlining_grade, Treatment('rest'))[T.C]",1.3344842472746443,3.7980365934678084,2.1619233241560717e-210,0.12629402846731352,21441,Detroit,MI,AT&T,redlining_grade_minus_internet_perc_broadband,0.31652312557845547,,0.5784766783014329,0.8390271532658998,3.7980365934678084,True,0.2605504749644669,1.4504079157166976
"C(redlining_grade, Treatment('rest'))[T.D]",2.220231430896789,9.209461973314115,0.0,0.12629402846731352,21441,Detroit,MI,AT&T,redlining_grade_minus_internet_perc_broadband,0.31652312557845547,,0.5784766783014329,0.9266786188897457,9.209461973314115,True,0.3482019405883128,1.6019290900555052
ppl_per_sq_mile_standard,-0.3340836466983643,0.7159938891974359,2.5187048017594684e-80,0.12629402846731352,21441,Detroit,MI,AT&T,redlining_grade_minus_internet_perc_broadband,0.31652312557845547,,0.5784766783014329,0.4956099825326126,-0.7159938891974359,False,-0.08286669576882028,0.85675015281145
n_providers,-1.6562081379518554,0.19086132954324928,7.274477403625318e-43,0.12629402846731352,21441,Detroit,MI,AT&T,redlining_grade_minus_internet_perc_broadband,0.31652312557845547,,0.5784766783014329,0.20756186293193912,-0.19086132954324928,False,-0.3709148153694938,0.3588076593535249
"C(income_level, Treatment('Upper Income'))[T.Low]",1.4305559023178147,4.181022786275392,1.7907238675280594e-172,0.03152011335677818,53031,Houston,TX,AT&T,income_level_alone,-3.1667133782535783,,0.04043775225085307,0.1498016644629386,4.181022786275392,True,0.10936391221208554,3.7045002781968033
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.9157213976169898,2.4985770694570744,7.458336814195964e-65,0.03152011335677818,53031,Houston,TX,AT&T,income_level_alone,-3.1667133782535783,,0.04043775225085307,0.09526393302844724,2.4985770694570744,True,0.05482618077759417,2.3558167238743484
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.6810486741020504,1.9759487724221618,1.8839353855968416e-34,0.03152011335677818,53031,Houston,TX,AT&T,income_level_alone,-3.1667133782535783,,0.04043775225085307,0.07686926783771181,1.9759487724221618,True,0.03643151558685874,1.9009283048389563
"C(income_level, Treatment('Upper Income'))[T.Low]",1.4685327011728888,4.342858193029726,1.1165727524493903e-112,0.05774024060561023,53031,Houston,TX,AT&T,income_level_controls,-4.1030657532286146,,0.01625340755771136,0.06694872977969202,4.342858193029726,True,0.05069532222198066,4.119058083172749
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.9789157148205999,2.661568777215624,2.534045550355391e-61,0.05774024060561023,53031,Houston,TX,AT&T,income_level_controls,-4.1030657532286146,,0.01625340755771136,0.04212200860581089,2.661568777215624,True,0.02586860104809953,2.5915801628826
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.6792110054821714,1.9723209677409363,1.1840365497186861e-32,0.05774024060561023,53031,Houston,TX,AT&T,income_level_controls,-4.1030657532286146,,0.01625340755771136,0.0315582055084578,1.9723209677409363,True,0.015304797950746442,1.941636262820786
ppl_per_sq_mile_standard,0.2284407771036065,1.256639101120827,7.764371759672599e-77,0.05774024060561023,53031,Houston,TX,AT&T,income_level_controls,-4.1030657532286146,,0.01625340755771136,0.020339824767928186,1.256639101120827,True,0.004086417210216825,1.2514191067754308
n_providers,0.5966179652148441,1.8159667403294844,3.7430621129595035e-137,0.05774024060561023,53031,Houston,TX,AT&T,income_level_controls,-4.1030657532286146,,0.01625340755771136,0.02912932741112163,1.8159667403294844,True,0.012875919853410269,1.7921981779938412
internet_perc_broadband,-0.04203668392923562,0.9588346061064806,0.036186769760064984,0.05774024060561023,53031,Houston,TX,AT&T,income_level_controls,-4.1030657532286146,,0.01625340755771136,0.015594763745641983,-0.9588346061064806,False,-0.0006586438120693774,0.9594765706987464
"C(income_level, Treatment('Upper Income'))[T.Low]",1.5652287035774366,4.783768875852046,2.7728931013977856e-129,0.0472929001422564,53031,Houston,TX,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.037202270984718,,0.01734076573011716,0.07784644179386473,4.783768875852046,True,0.06050567606374757,4.489215932296594
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",1.0009720144106529,2.720925322117355,8.661418596859926e-64,0.0472929001422564,53031,Houston,TX,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.037202270984718,,0.01734076573011716,0.04581568931826618,2.720925322117355,True,0.02847492358814902,2.6420799422192895
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.6839408180658357,1.9816717726181399,4.049178496742211e-33,0.0472929001422564,53031,Houston,TX,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.037202270984718,,0.01734076573011716,0.03378852590590518,1.9816717726181399,True,0.01644776017578802,1.9485025304979362
n_providers,0.544693017380913,1.724079038832105,2.479478463614049e-118,0.0472929001422564,53031,Houston,TX,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.037202270984718,,0.01734076573011716,0.029526118262486686,1.724079038832105,True,0.012185352532369527,1.702699795500161
internet_perc_broadband,-0.05666059258770537,0.9449147260088182,0.004875429773533941,0.0472929001422564,53031,Houston,TX,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.037202270984718,,0.01734076573011716,0.01640121167771251,-0.9449147260088182,False,-0.0009395540524046488,0.9458181912478728
"C(income_level, Treatment('Upper Income'))[T.Low]",1.2632372109779317,3.5368525128440513,4.1320017503297725e-87,0.03969886731516681,53031,Houston,TX,AT&T,income_level_minus_n_providers ,-3.115193330154911,,0.042484877314015734,0.13564338976023277,3.5368525128440513,True,0.09315851244621703,3.1927452386801196
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.8424786125358675,2.322115474213309,9.06046758309318e-47,0.03969886731516681,53031,Houston,TX,AT&T,income_level_minus_n_providers ,-3.115193330154911,,0.042484877314015734,0.0934080679156445,2.322115474213309,True,0.05092319060162877,2.198619222205668
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.649474496105881,1.9145344692950401,3.0032242129323494e-30,0.03969886731516681,53031,Houston,TX,AT&T,income_level_minus_n_providers ,-3.115193330154911,,0.042484877314015734,0.07829663366258158,1.9145344692950401,True,0.03581175634856584,1.8429294989808425
ppl_per_sq_mile_standard,0.1984265779378954,1.2194824872082666,7.625173177063045e-61,0.03969886731516681,53031,Houston,TX,AT&T,income_level_minus_n_providers ,-3.115193330154911,,0.042484877314015734,0.0513309191249011,1.2194824872082666,True,0.008846041810885365,1.2082162494080466
internet_perc_broadband,-0.019181709308840313,0.9810010890164874,0.3338874323923834,0.03969886731516681,53031,Houston,TX,AT&T,income_level_minus_n_providers ,-3.115193330154911,,0.042484877314015734,0.04171137893544886,-0.9810010890164874,False,-0.0007734983785668767,0.9817935597918815
"C(income_level, Treatment('Upper Income'))[T.Low]",1.544757379722927,4.6868343680135816,4.6762537097033297e-181,0.05760054090390565,53031,Houston,TX,AT&T,income_level_minus_internet_perc_broadband,-4.135769559466776,,0.015738687663872604,0.06971910596812694,4.6868343680135816,True,0.05398041830425434,4.42979157202311
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",1.024987783741341,2.787061412894765,1.1763337635079696e-77,0.05760054090390565,53031,Houston,TX,AT&T,income_level_minus_internet_perc_broadband,-4.135769559466776,,0.015738687663872604,0.042664701619516174,2.787061412894765,True,0.02692601395564357,2.7108169709378584
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.7015175917660227,2.0168110820932372,6.139580634706066e-36,0.05760054090390565,53031,Houston,TX,AT&T,income_level_minus_internet_perc_broadband,-4.135769559466776,,0.015738687663872604,0.031241985702023394,2.0168110820932372,True,0.01550329803815079,1.9850438848048215
ppl_per_sq_mile_standard,0.22984593969690725,1.258406124565878,6.193756407802559e-78,0.05760054090390565,53031,Houston,TX,AT&T,income_level_minus_internet_perc_broadband,-4.135769559466776,,0.015738687663872604,0.019725438118982395,1.258406124565878,True,0.003986750455109791,1.2533089505461872
n_providers,0.5940081036969653,1.811233497856501,2.59524110635486e-136,0.05760054090390565,53031,Houston,TX,AT&T,income_level_minus_internet_perc_broadband,-4.135769559466776,,0.015738687663872604,0.02814706361941865,1.811233497856501,True,0.012408375955546048,1.7883996569821303
"C(race_quantile, Treatment('most white'))[T.more white]",0.9688485695014251,2.634908797662221,1.1265146017251745e-88,0.01580703968611863,53031,Houston,TX,AT&T,race_quantile_alone,-2.970174801098831,,0.04879160966712176,0.1190637465191547,2.634908797662221,True,0.07027213685203294,2.4402504309954307
"C(race_quantile, Treatment('most white'))[T.less while]",0.6689150893458573,1.9521182974293312,4.447748457602475e-40,0.01580703968611863,53031,Houston,TX,AT&T,race_quantile_alone,-2.970174801098831,,0.04879160966712176,0.09101868595539508,1.9521182974293312,True,0.042227076288273324,1.8654577411232254
"C(race_quantile, Treatment('most white'))[T.least white]",0.901339612294802,2.4629002336648393,1.1761724028781297e-75,0.01580703968611863,53031,Houston,TX,AT&T,race_quantile_alone,-2.970174801098831,,0.04879160966712176,0.11216298091487435,2.4629002336648393,True,0.06337137124775259,2.2988169826759255
"C(race_quantile, Treatment('most white'))[T.more white]",0.8172945929766379,2.2643655129892966,4.776408314838187e-61,0.04746890123488623,53031,Houston,TX,AT&T,race_quantile_controls,-3.60103133961978,,0.026570305645801196,0.058209364722962335,2.2643655129892966,True,0.031639059077161136,2.190767599700568
