,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(redlining_grade, Treatment('rest'))[T.C]",0.819297545355079,2.2689054744246846,8.596365783199958e-05,0.21534108113562134,19716,Charlotte,NC,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-5.122839432754593,,0.005923778188617745,0.013340218149265236,2.2689054744246846,True,0.007416439960647492,2.2519779985850628
"C(redlining_grade, Treatment('rest'))[T.D]",0.5112422308047505,1.6673611563858743,0.020527349646142886,0.21534108113562134,19716,Charlotte,NC,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-5.122839432754593,,0.005923778188617745,0.009838184361801264,1.6673611563858743,True,0.003914406173183519,1.660795534293445
n_providers,2.2254218396854784,9.257387113620966,2.656651367008364e-41,0.21534108113562134,19716,Charlotte,NC,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-5.122839432754593,,0.005923778188617745,0.052281368408074756,9.257387113620966,True,0.04635759021945701,8.82567961584566
internet_perc_broadband,0.06596814273499782,1.0681926869264402,0.4875984407273485,0.21534108113562134,19716,Charlotte,NC,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-5.122839432754593,,0.005923778188617745,0.006325181430192742,1.0681926869264402,True,0.0004014032415749968,1.0677613558094181
"C(redlining_grade, Treatment('rest'))[T.C]",1.1606234438472405,3.1919226404543295,5.285809888900529e-09,0.04460103578016805,19716,Charlotte,NC,AT&T,redlining_grade_minus_n_providers ,-2.1743400521287435,,0.10207854314733866,0.26625313474154966,3.1919226404543295,True,0.164174591594211,2.6083163663223896
"C(redlining_grade, Treatment('rest'))[T.D]",1.253578792945207,3.5028565506379263,6.285359543446803e-10,0.04460103578016805,19716,Charlotte,NC,AT&T,redlining_grade_minus_n_providers ,-2.1743400521287435,,0.10207854314733866,0.2848028078887416,3.5028565506379263,True,0.18272426474140296,2.790035977273514
ppl_per_sq_mile_standard,0.04115154878178272,1.0420100089276032,0.25509739546630705,0.04460103578016805,19716,Charlotte,NC,AT&T,redlining_grade_minus_n_providers ,-2.1743400521287435,,0.10207854314733866,0.10591267615496341,1.0420100089276032,True,0.0038341330076247515,1.0375606164567868
internet_perc_broadband,0.32994557428103427,1.3908924260834272,5.476305144909261e-05,0.04460103578016805,19716,Charlotte,NC,AT&T,redlining_grade_minus_n_providers ,-2.1743400521287435,,0.10207854314733866,0.136532393896153,1.3908924260834272,True,0.034453850748814324,1.337522947394382
"C(redlining_grade, Treatment('rest'))[T.C]",1.065118614483894,2.9011830859859207,1.0837268147252029e-06,0.22340231149481637,19716,Charlotte,NC,AT&T,redlining_grade_minus_internet_perc_broadband,-5.396828266836921,,0.004510492353422526,0.012974504225381303,2.9011830859859207,True,0.008464011871958776,2.8765161780035724
"C(redlining_grade, Treatment('rest'))[T.D]",0.5192813875751331,1.6808193579295794,0.014061409836977254,0.22340231149481637,19716,Charlotte,NC,AT&T,redlining_grade_minus_internet_perc_broadband,-5.396828266836921,,0.004510492353422526,0.007558113176899363,1.6808193579295794,True,0.003047620823476837,1.6756736481693237
ppl_per_sq_mile_standard,-0.13018837496995428,0.8779300352988314,0.001674180461897623,0.22340231149481637,19716,Charlotte,NC,AT&T,redlining_grade_minus_internet_perc_broadband,-5.396828266836921,,0.004510492353422526,0.0039620782140547236,-0.8779300352988314,False,-0.0005484141393678026,0.8784136860465642
n_providers,2.4216264569669614,11.264165103867565,4.2956205919126326e-44,0.22340231149481637,19716,Charlotte,NC,AT&T,redlining_grade_minus_internet_perc_broadband,-5.396828266836921,,0.004510492353422526,0.048558829709244106,11.264165103867565,True,0.04404833735582158,10.765749258481293
"C(income_level, Treatment('Upper Income'))[T.Low]",0.3084248550292752,1.361279212417519,5.012800112026734e-21,0.005302734967456368,42146,Chicago,IL,AT&T,income_level_alone,-1.2386149887153304,,0.2246771589991926,0.2828861420962716,1.361279212417519,True,0.058208983097079,1.2590783297971477
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.056181877920151696,1.0577900548971895,0.09586034241341698,0.005302734967456368,42146,Chicago,IL,AT&T,income_level_alone,-1.2386149887153304,,0.2246771589991926,0.23461499849412737,1.0577900548971895,True,0.009937839494934764,1.0442316412545098
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.1920971846899261,0.8252266651969035,4.0132302439047996e-08,0.005302734967456368,42146,Chicago,IL,AT&T,income_level_alone,-1.2386149887153304,,0.2246771589991926,0.1929877436206549,-0.8252266651969035,False,-0.0316894153785377,0.8589557767256102
"C(income_level, Treatment('Upper Income'))[T.Low]",0.6512205599288163,1.917880288826816,3.776785418852557e-51,0.07530428692298141,42146,Chicago,IL,AT&T,income_level_controls,-2.991268165578954,,0.04782191083626003,0.08786009960420146,1.917880288826816,True,0.040038188767941435,1.8372352352257588
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.27512722631036773,1.316698182863357,7.058334851800158e-13,0.07530428692298141,42146,Chicago,IL,AT&T,income_level_controls,-2.991268165578954,,0.04782191083626003,0.06202760801241015,1.316698182863357,True,0.014205697176150119,1.2970541521184662
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.04206093642759208,1.042958030950956,0.2691288242956602,0.07530428692298141,42146,Chicago,IL,AT&T,income_level_controls,-2.991268165578954,,0.04782191083626003,0.04977399349889994,1.042958030950956,True,0.001952082662639909,1.0408198381976779
ppl_per_sq_mile_standard,0.31230407896988155,1.3665701751077148,3.866274428524512e-154,0.07530428692298141,42146,Chicago,IL,AT&T,income_level_controls,-2.991268165578954,,0.04782191083626003,0.06422610785659917,1.3665701751077148,True,0.016404197020339142,1.3430267995042344
n_providers,0.940928587499397,2.5623596891183897,0.0,0.07530428692298141,42146,Chicago,IL,AT&T,income_level_controls,-2.991268165578954,,0.04782191083626003,0.11401807330110958,2.5623596891183897,True,0.06619616246484955,2.38422244756179
internet_perc_broadband,0.04944115508112008,1.0506837629948726,0.00198789335862993,0.07530428692298141,42146,Chicago,IL,AT&T,income_level_controls,-2.991268165578954,,0.04782191083626003,0.05012421444104167,1.0506837629948726,True,0.00230230360478164,1.0481432791898386
"C(income_level, Treatment('Upper Income'))[T.Low]",0.686513099613195,1.9867757519734623,1.772001374316528e-58,0.05807915060856128,42146,Chicago,IL,AT&T,income_level_minus_ppl_per_sq_mile_standard,-3.1395304655338503,,0.04150579480053561,0.0792181748690369,1.9867757519734623,True,0.03771238006850129,1.9086051778971025
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.2878511937943249,1.3335588475258193,2.440535246755141e-14,0.05807915060856128,42146,Chicago,IL,AT&T,income_level_minus_ppl_per_sq_mile_standard,-3.1395304655338503,,0.04150579480053561,0.054594578410390567,1.3335588475258193,True,0.013088783609854958,1.3153483428700914
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.06830450879519183,1.070691293759448,0.06766722309967033,0.05807915060856128,42146,Chicago,IL,AT&T,income_level_minus_ppl_per_sq_mile_standard,-3.1395304655338503,,0.04150579480053561,0.0443098835779597,1.070691293759448,True,0.0028040887774240936,1.067558970762991
n_providers,1.0374473490823273,2.8220042207322678,0.0,0.05807915060856128,42146,Chicago,IL,AT&T,income_level_minus_ppl_per_sq_mile_standard,-3.1395304655338503,,0.04150579480053561,0.10889451811495741,2.8220042207322678,True,0.0673887233144218,2.623597949112209
internet_perc_broadband,0.09921112435603888,1.1042994194531783,2.7452081397863947e-10,0.05807915060856128,42146,Chicago,IL,AT&T,income_level_minus_ppl_per_sq_mile_standard,-3.1395304655338503,,0.04150579480053561,0.04563726002066101,1.1042994194531783,True,0.004131465220125398,1.0995394797275893
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5653718666979624,1.7601021844265725,3.2561602475928727e-41,0.03744021118833396,42146,Chicago,IL,AT&T,income_level_minus_n_providers ,-1.4017878070724035,,0.1975325667189573,0.30229016488155414,1.7601021844265725,True,0.10475759816259683,1.5303307697694346
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.19277061934613138,1.2126046135766444,2.3623478239616628e-07,0.03744021118833396,42146,Chicago,IL,AT&T,income_level_minus_n_providers ,-1.4017878070724035,,0.1975325667189573,0.22987499445604678,1.2126046135766444,True,0.03234242773708948,1.1637321292093834
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.11751196264319169,0.8891298753393787,0.001418244666262022,0.03744021118833396,42146,Chicago,IL,AT&T,income_level_minus_n_providers ,-1.4017878070724035,,0.1975325667189573,0.17956465502024904,-0.8891298753393787,False,-0.01796791169870826,0.9090382310261153
ppl_per_sq_mile_standard,0.3977281341819409,1.4884393191231313,1.4509599206768877e-253,0.03744021118833396,42146,Chicago,IL,AT&T,income_level_minus_n_providers ,-1.4017878070724035,,0.1975325667189573,0.26814399033792347,1.4884393191231313,True,0.07061142361896616,1.357467251055517
internet_perc_broadband,0.11931104099634698,1.1267203200018165,2.8217555641919586e-14,0.03744021118833396,42146,Chicago,IL,AT&T,income_level_minus_n_providers ,-1.4017878070724035,,0.1975325667189573,0.21712891813992366,1.1267203200018165,True,0.019596351420966357,1.0992056740134775
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5723281236871505,1.7723885917075382,4.247267333766243e-60,0.07519671391264093,42146,Chicago,IL,AT&T,income_level_minus_internet_perc_broadband,-2.963791258259906,,0.049088730992357145,0.08382599589104528,1.7723885917075382,True,0.034737264898688135,1.7076423487927717
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.23060505641313522,1.2593617643660218,8.391884739299927e-11,0.07519671391264093,42146,Chicago,IL,AT&T,income_level_minus_internet_perc_broadband,-2.963791258259906,,0.049088730992357145,0.0610432836639527,1.2593617643660218,True,0.011954552671595557,1.2435294706122433
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.014845252414439566,1.0149559904736345,0.688559930091106,0.07519671391264093,42146,Chicago,IL,AT&T,income_level_minus_internet_perc_broadband,-2.963791258259906,,0.049088730992357145,0.04978634991139966,1.0149559904736345,True,0.0006976189190425128,1.0142113862986422
ppl_per_sq_mile_standard,0.3171286259775636,1.373179187081875,1.3957185437416687e-161,0.07519671391264093,42146,Chicago,IL,AT&T,income_level_minus_internet_perc_broadband,-2.963791258259906,,0.049088730992357145,0.06619500453190842,1.373179187081875,True,0.017106273539551277,1.3484765891017765
n_providers,0.9485744815678088,2.5820263085021806,0.0,0.07519671391264093,42146,Chicago,IL,AT&T,income_level_minus_internet_perc_broadband,-2.963791258259906,,0.049088730992357145,0.11761449288804499,2.5820263085021806,True,0.06852576189568785,2.395957086492151
"C(race_quantile, Treatment('most white'))[T.more white]",-0.02790593606388381,0.9724798377804545,0.39623758888533844,0.0009468896472025756,42146,Chicago,IL,AT&T,race_quantile_alone,-1.2111960325123041,,0.22948949519916265,0.22459233978005325,-0.9724798377804545,False,-0.0048971554191094,0.978660655404469
"C(race_quantile, Treatment('most white'))[T.less while]",-0.025525760809876206,0.9747972670752262,0.4377614953469242,0.0009468896472025756,42146,Chicago,IL,AT&T,race_quantile_alone,-1.2111960325123041,,0.22948949519916265,0.22500712047849597,-0.9747972670752262,False,-0.004482374720666676,0.9804680614388182
"C(race_quantile, Treatment('most white'))[T.least white]",0.15310863917723697,1.16545158576677,1.9339090010681092e-06,0.0009468896472025756,42146,Chicago,IL,AT&T,race_quantile_alone,-1.2111960325123041,,0.22948949519916265,0.25767512593859876,1.16545158576677,True,0.028185630739436113,1.1228188275675763
"C(race_quantile, Treatment('most white'))[T.more white]",0.1945081622066481,1.2147133975863498,6.112175873872438e-08,0.0674124482794276,42146,Chicago,IL,AT&T,race_quantile_controls,-2.9197208802320502,,0.051187255262326155,0.0615019025885845,1.2147133975863498,True,0.010314647326258343,1.20150811512353
"C(race_quantile, Treatment('most white'))[T.less while]",0.3410161112258013,1.4063758991193147,1.908297420543434e-19,0.0674124482794276,42146,Chicago,IL,AT&T,race_quantile_controls,-2.9197208802320502,,0.051187255262326155,0.07052158385635958,1.4063758991193147,True,0.019334328594033424,1.3777176270723681
"C(race_quantile, Treatment('most white'))[T.least white]",0.5028925678142759,1.653497212820693,1.7482019187837758e-35,0.0674124482794276,42146,Chicago,IL,AT&T,race_quantile_controls,-2.9197208802320502,,0.051187255262326155,0.08189842201678899,1.653497212820693,True,0.03071116675446283,1.5999768222983088
ppl_per_sq_mile_standard,0.3460640479059137,1.4134931441944787,4.990072465234404e-179,0.0674124482794276,42146,Chicago,IL,AT&T,race_quantile_controls,-2.9197208802320502,,0.051187255262326155,0.07085318567602258,1.4134931441944787,True,0.01966593041369643,1.3841958376731047
n_providers,0.9009533549705748,2.4619491041129486,0.0,0.0674124482794276,42146,Chicago,IL,AT&T,race_quantile_controls,-2.9197208802320502,,0.051187255262326155,0.11724649154272988,2.4619491041129486,True,0.06605923628040372,2.2905407008416674
internet_perc_broadband,-0.016834981393091846,0.983305935022937,0.23242896564773796,0.0674124482794276,42146,Chicago,IL,AT&T,race_quantile_controls,-2.9197208802320502,,0.051187255262326155,0.05037577917733395,-0.983305935022937,False,-0.0008114760849922062,0.9841469115537935
"C(race_quantile, Treatment('most white'))[T.more white]",0.13787219739704276,1.1478288453855554,7.242830095731552e-05,0.04831061284596838,42146,Chicago,IL,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.9208314450003012,,0.05113334520601319,0.058252002668351385,1.1478288453855554,True,0.007118657462338196,1.1392175190896967
"C(race_quantile, Treatment('most white'))[T.less while]",0.1473032682045779,1.1587053082297103,5.050489582511799e-05,0.04831061284596838,42146,Chicago,IL,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.9208314450003012,,0.05113334520601319,0.05877153963864607,1.1587053082297103,True,0.007638194432632882,1.1493779529162242
"C(race_quantile, Treatment('most white'))[T.least white]",0.17192066960577754,1.187583618000302,5.837395531575379e-06,0.04831061284596838,42146,Chicago,IL,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.9208314450003012,,0.05113334520601319,0.06014819497329452,1.187583618000302,True,0.009014849767281334,1.176300801971024
n_providers,1.010205378713872,2.7461649609314476,0.0,0.04831061284596838,42146,Chicago,IL,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.9208314450003012,,0.05113334520601319,0.1289105331957191,2.7461649609314476,True,0.07777718798970591,2.5210659047700923
internet_perc_broadband,-0.040183180419950414,0.9606134574580678,0.0038024059817021233,0.04831061284596838,42146,Chicago,IL,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.9208314450003012,,0.05113334520601319,0.04921850390725171,-0.9606134574580678,False,-0.0019148412987614813,0.962552004156061
"C(race_quantile, Treatment('most white'))[T.more white]",0.07166230014586288,1.0742924943814662,0.03896625185041793,0.03260064723115663,42146,Chicago,IL,AT&T,race_quantile_minus_n_providers ,-1.4408870028540848,,0.19140802866850232,0.20274513625269214,1.0742924943814662,True,0.01133710758418982,1.0592300524855436
"C(race_quantile, Treatment('most white'))[T.less while]",0.2261176037701493,1.253723099171812,6.849383959207967e-10,0.03260064723115663,42146,Chicago,IL,AT&T,race_quantile_minus_n_providers ,-1.4408870028540848,,0.19140802866850232,0.2288582488452027,1.253723099171812,True,0.03745022017670038,1.1956564750037735
"C(race_quantile, Treatment('most white'))[T.least white]",0.5745167345127324,1.7762719085510326,1.9730219326085658e-48,0.03260064723115663,42146,Chicago,IL,AT&T,race_quantile_minus_n_providers ,-1.4408870028540848,,0.19140802866850232,0.2960101345422733,1.7762719085510326,True,0.104602105873771,1.5464875564594542
ppl_per_sq_mile_standard,0.43257624211634904,1.541222976914874,3.699902976965244e-289,0.03260064723115663,42146,Chicago,IL,AT&T,race_quantile_minus_n_providers ,-1.4408870028540848,,0.19140802866850232,0.26731056770492984,1.541222976914874,True,0.07590253903642752,1.396548355700807
internet_perc_broadband,0.06732077085199564,1.069638532014064,8.619020467267247e-07,0.03260064723115663,42146,Chicago,IL,AT&T,race_quantile_minus_n_providers ,-1.4408870028540848,,0.19140802866850232,0.20204427901443267,1.069638532014064,True,0.010636250345930354,1.0555684650216588
"C(race_quantile, Treatment('most white'))[T.more white]",0.2025939399630525,1.2245751162599963,9.205739215489507e-09,0.06749112955821979,42146,Chicago,IL,AT&T,race_quantile_minus_internet_perc_broadband,-2.9254412233751936,,0.050910146862991924,0.0616385757981175,1.2245751162599963,True,0.010728428935125572,1.2107326259340332
"C(race_quantile, Treatment('most white'))[T.less while]",0.35680132005843984,1.4287519772935795,7.51188172023015e-24,0.06749112955821979,42146,Chicago,IL,AT&T,race_quantile_minus_internet_perc_broadband,-2.9254412233751936,,0.050910146862991924,0.07118417715258338,1.4287519772935795,True,0.020274030289591453,1.398231620587393
"C(race_quantile, Treatment('most white'))[T.least white]",0.5272576866402033,1.6942796862412401,2.5724621187463675e-50,0.06749112955821979,42146,Chicago,IL,AT&T,race_quantile_minus_internet_perc_broadband,-2.9254412233751936,,0.050910146862991924,0.08331131581618408,1.6942796862412401,True,0.03240116895319215,1.6364383320360347
ppl_per_sq_mile_standard,0.3470140838944888,1.414836651640229,1.8484074448264704e-181,0.06749112955821979,42146,Chicago,IL,AT&T,race_quantile_minus_internet_perc_broadband,-2.9254412233751936,,0.050910146862991924,0.07053978416704437,1.414836651640229,True,0.01962963730405245,1.385574163768948
n_providers,0.8968989967163032,2.451987687661926,0.0,0.06749112955821979,42146,Chicago,IL,AT&T,race_quantile_minus_internet_perc_broadband,-2.9254412233751936,,0.050910146862991924,0.11623859125808786,2.451987687661926,True,0.06532844439509594,2.2832106843240143
"C(redlining_grade, Treatment('rest'))[T.C]",0.06706677761025484,1.0693668855554697,0.07806976606114695,0.0051988073901754195,42146,Chicago,IL,AT&T,redlining_grade_alone,-1.4000490948172022,,0.1978083209509616,0.20866648286003142,1.0693668855554697,True,0.010858161909069824,1.0548923415196556
"C(redlining_grade, Treatment('rest'))[T.D]",0.45674556369697994,1.5789270967637086,1.3813692062431659e-27,0.0051988073901754195,42146,Chicago,IL,AT&T,redlining_grade_alone,-1.4000490948172022,,0.1978083209509616,0.28023352793995027,1.5789270967637086,True,0.08242520698898867,1.4166923140175818
"C(redlining_grade, Treatment('rest'))[T.C]",0.08749427600258214,1.0914360170481283,0.027530666997209918,0.06491456036670451,42146,Chicago,IL,AT&T,redlining_grade_controls,-2.710240447742762,,0.06237178814397904,0.06768878499974282,1.0914360170481283,True,0.005316996855763777,1.0852468241489248
"C(redlining_grade, Treatment('rest'))[T.D]",0.4902486543160857,1.6327221528950848,2.685413747549329e-29,0.06491456036670451,42146,Chicago,IL,AT&T,redlining_grade_controls,-2.710240447742762,,0.06237178814397904,0.09796952952236226,1.6327221528950848,True,0.03559774137838322,1.5707346612575768
ppl_per_sq_mile_standard,0.34673034544162645,1.4144352650247414,1.4891095272085951e-164,0.06491456036670451,42146,Chicago,IL,AT&T,redlining_grade_controls,-2.710240447742762,,0.06237178814397904,0.08599789130601296,1.4144352650247414,True,0.023626103162033917,1.3787947061497647
n_providers,0.7848914830506926,2.1921690403287135,4.0852305212396745e-200,0.06491456036670451,42146,Chicago,IL,AT&T,redlining_grade_controls,-2.710240447742762,,0.06237178814397904,0.12726627367560908,2.1921690403287135,True,0.06489448553163005,2.040446128974651
internet_perc_broadband,-0.12801570729143055,0.8798395591397391,8.079311662414653e-23,0.06491456036670451,42146,Chicago,IL,AT&T,redlining_grade_controls,-2.710240447742762,,0.06237178814397904,0.05529155587010018,-0.8798395591397391,False,-0.007080232273878863,0.8864834168689399
"C(redlining_grade, Treatment('rest'))[T.C]",0.16241448746419562,1.1763477216709413,2.9889368551052315e-05,0.04354924769048363,42146,Chicago,IL,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-2.916278137272112,,0.051354717962415856,0.05986881625923111,1.1763477216709413,True,0.00851409829681525,1.1657899923244897
"C(redlining_grade, Treatment('rest'))[T.D]",0.41631386942657306,1.5163617337747972,2.599645045453508e-22,0.04354924769048363,42146,Chicago,IL,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-2.916278137272112,,0.051354717962415856,0.07586068501603561,1.5163617337747972,True,0.024505967053619758,1.4771901789345732
n_providers,0.9336544835077447,2.5437884447447847,3.313031348629122e-302,0.04354924769048363,42146,Chicago,IL,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-2.916278137272112,,0.051354717962415856,0.12103943264267397,2.5437884447447847,True,0.06968471468025811,2.35692916727256
internet_perc_broadband,-0.0833259274442924,0.9200512284014017,5.956575539333838e-11,0.04354924769048363,42146,Chicago,IL,AT&T,redlining_grade_minus_ppl_per_sq_mile_standard,-2.916278137272112,,0.051354717962415856,0.04744376341666864,-0.9200512284014017,False,-0.0039109545457472195,0.9238442990065788
"C(redlining_grade, Treatment('rest'))[T.C]",-0.004913981674302127,0.995098072181421,0.9001767514370207,0.04016280153763796,42146,Chicago,IL,AT&T,redlining_grade_minus_n_providers ,-1.4461810610689185,,0.19059000033640877,0.18983309508016175,-0.995098072181421,False,-0.0007569052562470258,0.9960286203110813
"C(redlining_grade, Treatment('rest'))[T.D]",0.5317494502849958,1.7019071076028007,5.617005971902986e-35,0.04016280153763796,42146,Chicago,IL,AT&T,redlining_grade_minus_n_providers ,-1.4461810610689185,,0.19059000033640877,0.28609384928406334,1.7019071076028007,True,0.09550384894765457,1.5010958013488722
ppl_per_sq_mile_standard,0.43623287251430515,1.5468689760773437,6.97367048519276e-266,0.04016280153763796,42146,Chicago,IL,AT&T,redlining_grade_minus_n_providers ,-1.4461810610689185,,0.19059000033640877,0.2669899904668391,1.5468689760773437,True,0.0763999901304303,1.4008604333678438
internet_perc_broadband,-0.06838893651523299,0.9338971762186845,7.8942472815301e-08,0.04016280153763796,42146,Chicago,IL,AT&T,redlining_grade_minus_n_providers ,-1.4461810610689185,,0.19059000033640877,0.18026250703150304,-0.9338971762186845,False,-0.010327493304905733,0.9458130369553661
"C(redlining_grade, Treatment('rest'))[T.C]",0.0903809362357434,1.0945911737373106,0.022378037145370084,0.062381180283511806,42146,Chicago,IL,AT&T,redlining_grade_minus_internet_perc_broadband,-2.645174539867504,,0.06628704772527211,0.07210510612530019,1.0945911737373106,True,0.005818058400028081,1.0877706671164649
"C(redlining_grade, Treatment('rest'))[T.D]",0.48283089524936595,1.620655821239779,1.324045405130311e-28,0.062381180283511806,42146,Chicago,IL,AT&T,redlining_grade_minus_internet_perc_broadband,-2.645174539867504,,0.06628704772527211,0.10318337685022622,1.620655821239779,True,0.03689632912495411,1.5566144577425083
ppl_per_sq_mile_standard,0.33143188335350565,1.3929612591970022,5.617985395409356e-155,0.062381180283511806,42146,Chicago,IL,AT&T,redlining_grade_minus_internet_perc_broadband,-2.645174539867504,,0.06628704772527211,0.0899911775210788,1.3929612591970022,True,0.02370412979580669,1.3575982127616981
n_providers,0.7473635498285063,2.1114260025896243,2.4597953951562594e-186,0.062381180283511806,42146,Chicago,IL,AT&T,redlining_grade_minus_internet_perc_broadband,-2.645174539867504,,0.06628704772527211,0.13035642774582018,2.1114260025896243,True,0.06406938002054807,1.9665444791882238
"C(income_level, Treatment('Upper Income'))[T.Low]",2.122046040234938,8.348200780329302,1.3607641477495797e-223,0.1109987285104671,11409,Cleveland,OH,AT&T,income_level_alone,-1.6832704593984493,,0.1566628916572289,0.6079672375279224,8.348200780329302,True,0.45130434587069346,3.8807354511119727
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.9754751296011716,2.65242715829763,2.2052940633931854e-47,0.1109987285104671,11409,Cleveland,OH,AT&T,income_level_alone,-1.6832704593984493,,0.1566628916572289,0.3300861745972279,2.65242715829763,True,0.17342328293999898,2.1069837988145976
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.3044527686215788,1.355882818327722,2.371710346046218e-05,0.1109987285104671,11409,Cleveland,OH,AT&T,income_level_alone,-1.6832704593984493,,0.1566628916572289,0.2011989509179468,1.355882818327722,True,0.04453605926071788,1.2842795686304622
"C(income_level, Treatment('Upper Income'))[T.Low]",1.4575041830355224,4.295226041486968,9.751773958389096e-74,0.13615609020147101,11409,Cleveland,OH,AT&T,income_level_controls,-0.6639886732212645,,0.3398441814357309,0.6885856798191269,4.295226041486968,True,0.34874149838339596,2.0261805775519734
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.5193385663512928,1.6809154678711096,1.417323799166702e-12,0.13615609020147101,11409,Cleveland,OH,AT&T,income_level_controls,-0.6639886732212645,,0.3398441814357309,0.4639003959764998,1.6809154678711096,True,0.12405621454076887,1.3650385126991782
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.04987485154643782,1.0511395396562697,0.5051087969310605,0.13615609020147101,11409,Cleveland,OH,AT&T,income_level_controls,-0.6639886732212645,,0.3398441814357309,0.35112135167804864,1.0511395396562697,True,0.011277170242317724,1.033183355367967
ppl_per_sq_mile_standard,-0.11086558790929299,0.8950590476019462,2.832723619792792e-06,0.13615609020147101,11409,Cleveland,OH,AT&T,income_level_controls,-0.6639886732212645,,0.3398441814357309,0.31542996879300705,-0.8950590476019462,False,-0.024414212642723865,0.9281605689419729
n_providers,-0.5998568335448922,0.548890213135152,4.72613576965551e-18,0.13615609020147101,11409,Cleveland,OH,AT&T,income_level_controls,-0.6639886732212645,,0.3398441814357309,0.2203126200032059,-0.548890213135152,False,-0.11953156143252502,0.6482753921884343
internet_perc_broadband,-0.4242583801401548,0.6542548136174153,1.677596418619597e-48,0.13615609020147101,11409,Cleveland,OH,AT&T,income_level_controls,-0.6639886732212645,,0.3398441814357309,0.25194851337456037,-0.6542548136174153,False,-0.08789566806117055,0.7413647993329178
"C(income_level, Treatment('Upper Income'))[T.Low]",1.4289587617186894,4.174350434797634,1.1368864325488374e-71,0.13450812311746496,11409,Cleveland,OH,AT&T,income_level_minus_ppl_per_sq_mile_standard,-0.7021960677535021,,0.33132551130546384,0.6740944664332805,4.174350434797634,True,0.3427689551278167,2.034538372180471
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.5216657920403869,1.6848318929640713,1.0350930634367517e-12,0.13450812311746496,11409,Cleveland,OH,AT&T,income_level_minus_ppl_per_sq_mile_standard,-0.7021960677535021,,0.33132551130546384,0.45498960986688836,1.6848318929640713,True,0.12366409856142452,1.3732404971599457
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.03995781693927062,1.0407668705342945,0.5926056019817998,0.13450812311746496,11409,Cleveland,OH,AT&T,income_level_minus_ppl_per_sq_mile_standard,-0.7021960677535021,,0.33132551130546384,0.34023699892419884,1.0407668705342945,True,0.008911487618735003,1.0268964728481746
n_providers,-0.559059434843331,0.5717465759343877,4.911935313316571e-16,0.13450812311746496,11409,Cleveland,OH,AT&T,income_level_minus_ppl_per_sq_mile_standard,-0.7021960677535021,,0.33132551130546384,0.2207578401551224,-0.5717465759343877,False,-0.11056767115034144,0.666286876870148
internet_perc_broadband,-0.4361116905523106,0.6465455088775527,1.030633136362894e-51,0.13450812311746496,11409,Cleveland,OH,AT&T,income_level_minus_ppl_per_sq_mile_standard,-0.7021960677535021,,0.33132551130546384,0.24263119407472541,-0.6465455088775527,False,-0.08869431723073842,0.7323045941096665
"C(income_level, Treatment('Upper Income'))[T.Low]",1.4530138303233513,4.275982199735572,4.0834600811849486e-74,0.12992349959060745,11409,Cleveland,OH,AT&T,income_level_minus_n_providers ,-1.3457933009021465,,0.20655896661420317,0.526779481985974,4.275982199735572,True,0.3202205153717709,2.5502619935635957
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.561122898184356,1.752639431393089,1.560428951313421e-14,0.12992349959060745,11409,Cleveland,OH,AT&T,income_level_minus_n_providers ,-1.3457933009021465,,0.20655896661420317,0.3133141813220026,1.752639431393089,True,0.10675521470779945,1.5168268241155058
